winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
0.09999999999999998,0.43866666666666676,0.0,0.0,-0.25,1
-0.09999999999999998,-0.43866666666666676,0.0,0.0,0.25,0
-0.09999999999999998,0.669924999999999,0.0,0.0,0.30000000000000004,1
0.09999999999999998,-0.669924999999999,0.0,0.0,-0.30000000000000004,0
-0.10000000000000003,0.40989999999999993,0.0,0.0,0.07500000000000001,1
0.10000000000000003,-0.40989999999999993,0.0,0.0,-0.07500000000000001,0
0.29999999999999993,-0.1376888888888912,0.0,0.0,0.15000000000000002,1
-0.29999999999999993,0.1376888888888912,0.0,0.0,-0.15000000000000002,0
-0.2,-1.244588888888889,0.0,0.0,0.0,1
0.2,1.244588888888889,0.0,0.0,-0.0,0
-0.10000000000000003,1.1716250000000001,0.0,0.0,0.04999999999999993,1
0.10000000000000003,-1.1716250000000001,0.0,0.0,-0.04999999999999993,0
0.09999999999999998,-0.0188749999999982,0.0,0.0,0.5,1
-0.09999999999999998,0.0188749999999982,0.0,0.0,-0.5,0
0.0,0.006291666666668139,0.0,0.0,0.0,1
0.0,-0.006291666666668139,0.0,0.0,-0.0,0
-0.2,-0.32674999999999965,0.0,0.0,0.20000000000000007,1
0.2,0.32674999999999965,0.0,0.0,-0.20000000000000007,0
0.2,-0.08420000000000094,-2.0,0.0,0.0,1
-0.2,0.08420000000000094,2.0,0.0,-0.0,0
0.09999999999999998,-1.2561111111111087,0.0,0.0,0.24999999999999994,1
-0.09999999999999998,1.2561111111111087,0.0,0.0,-0.24999999999999994,0
0.19999999999999996,-0.1915833333333321,0.0,0.0,0.10000000000000003,1
-0.19999999999999996,0.1915833333333321,0.0,0.0,-0.10000000000000003,0
0.25555555555555554,-1.5913333333333335,1.0,0.0,0.0444444444444444,1
-0.25555555555555554,1.5913333333333335,-1.0,0.0,-0.0444444444444444,0
0.0,-0.25496666666666723,0.0,0.0,0.2,1
0.0,0.25496666666666723,0.0,0.0,-0.2,0
0.09999999999999998,-0.949833333333332,0.0,0.0,0.25,1
-0.09999999999999998,0.949833333333332,0.0,0.0,-0.25,0
0.2,-0.18647222222222348,0.0,0.0,0.35000000000000003,1
-0.2,0.18647222222222348,0.0,0.0,-0.35000000000000003,0
-0.36666666666666664,0.7249999999999894,-1.0,0.0,-0.30303030303030304,1
0.36666666666666664,-0.7249999999999894,1.0,0.0,0.30303030303030304,0
0.19999999999999996,-0.31919999999999904,0.0,0.0,0.24999999999999994,1
-0.19999999999999996,0.31919999999999904,0.0,0.0,-0.24999999999999994,0
-0.09999999999999998,-0.1400972222222241,0.0,0.0,0.5,1
0.09999999999999998,0.1400972222222241,0.0,0.0,-0.5,0
0.0,0.9860000000000002,0.0,0.0,-0.04999999999999999,1
0.0,-0.9860000000000002,0.0,0.0,0.04999999999999999,0
-0.025000000000000022,1.0016666666666652,-2.0,0.0,0.21666666666666662,1
0.025000000000000022,-1.0016666666666652,2.0,0.0,-0.21666666666666662,0
0.36666666666666664,-4.517888888888885,1.0,0.0,0.44999999999999996,1
-0.36666666666666664,4.517888888888885,-1.0,0.0,-0.44999999999999996,0
0.11428571428571432,-1.4514761904761875,3.0,0.0,0.25,1
-0.11428571428571432,1.4514761904761875,-3.0,0.0,-0.25,0
-0.2,0.46482500000000093,0.0,0.0,0.25000000000000006,1
0.2,-0.46482500000000093,0.0,0.0,-0.25000000000000006,0
0.0,-0.2191333333333323,0.0,0.0,0.04999999999999993,1
0.0,0.2191333333333323,0.0,0.0,-0.04999999999999993,0
0.0,-1.6494444444444436,2.0,0.0,0.0,1
0.0,1.6494444444444436,-2.0,0.0,-0.0,0
0.0,-0.43484722222222216,0.0,0.0,0.29999999999999993,1
0.0,0.43484722222222216,0.0,0.0,-0.29999999999999993,0
0.2,0.496910714285713,0.0,0.0,0.09999999999999998,1
-0.2,-0.496910714285713,0.0,0.0,-0.09999999999999998,0
0.09999999999999998,0.12217777777777883,0.0,0.0,0.09999999999999998,1
-0.09999999999999998,-0.12217777777777883,0.0,0.0,-0.09999999999999998,0
0.09999999999999998,0.7767222222222236,0.0,0.0,0.050000000000000044,1
-0.09999999999999998,-0.7767222222222236,0.0,0.0,-0.050000000000000044,0
-0.4,0.10425000000000195,0.0,0.0,-0.19999999999999996,1
0.4,-0.10425000000000195,0.0,0.0,0.19999999999999996,0
-0.29999999999999993,0.5280000000000005,0.0,0.0,0.22631578947368425,1
0.29999999999999993,-0.5280000000000005,0.0,0.0,-0.22631578947368425,0
0.5,-1.0084999999999984,0.0,0.0,0.35,1
-0.5,1.0084999999999984,0.0,0.0,-0.35,0
0.0,-0.6163888888888882,0.0,0.0,0.09999999999999998,1
0.0,0.6163888888888882,0.0,0.0,-0.09999999999999998,0
-0.19999999999999996,-0.05903333333333638,0.0,0.0,-0.09999999999999998,1
0.19999999999999996,0.05903333333333638,0.0,0.0,0.09999999999999998,0
-0.07500000000000001,-1.3657666666666655,2.0,0.0,0.050000000000000044,1
0.07500000000000001,1.3657666666666655,-2.0,0.0,-0.050000000000000044,0
0.39999999999999997,-1.0242750000000003,0.0,0.0,0.29999999999999993,1
-0.39999999999999997,1.0242750000000003,0.0,0.0,-0.29999999999999993,0
0.09999999999999998,-0.6410666666666676,0.0,0.0,0.24999999999999994,1
-0.09999999999999998,0.6410666666666676,0.0,0.0,-0.24999999999999994,0
0.30000000000000004,-0.9867999999999972,0.0,0.0,0.29999999999999993,1
-0.30000000000000004,0.9867999999999972,0.0,0.0,-0.29999999999999993,0
0.0,-0.31423333333333336,0.0,0.0,-0.050000000000000044,1
0.0,0.31423333333333336,0.0,0.0,0.050000000000000044,0
0.0,-0.05819999999999892,0.0,0.0,0.050000000000000044,1
0.0,0.05819999999999892,0.0,0.0,-0.050000000000000044,0
-0.09999999999999998,-1.4162222222222214,0.0,0.0,0.15000000000000002,1
0.09999999999999998,1.4162222222222214,0.0,0.0,-0.15000000000000002,0
0.29999999999999993,-0.32123611111110995,0.0,0.0,-0.09999999999999998,1
-0.29999999999999993,0.32123611111110995,0.0,0.0,0.09999999999999998,0
0.30000000000000004,-1.275599999999997,0.0,0.0,0.44545454545454555,1
-0.30000000000000004,1.275599999999997,0.0,0.0,-0.44545454545454555,0
0.29999999999999993,-0.3353999999999999,0.0,0.0,-0.15000000000000002,1
-0.29999999999999993,0.3353999999999999,0.0,0.0,0.15000000000000002,0
0.30000000000000004,-0.3398250000000027,0.0,0.0,0.25,1
-0.30000000000000004,0.3398250000000027,0.0,0.0,-0.25,0
0.09999999999999998,-0.49394444444444296,0.0,0.0,0.1499999999999999,1
-0.09999999999999998,0.49394444444444296,0.0,0.0,-0.1499999999999999,0
-0.10000000000000009,0.1831222222222224,0.0,0.0,0.0,1
0.10000000000000009,-0.1831222222222224,0.0,0.0,-0.0,0
0.0,-0.7511111111111115,0.0,0.0,0.19999999999999996,1
0.0,0.7511111111111115,0.0,0.0,-0.19999999999999996,0
0.20000000000000007,-0.4307000000000012,0.0,0.0,0.15000000000000002,1
-0.20000000000000007,0.4307000000000012,0.0,0.0,-0.15000000000000002,0
0.0,-0.23854444444444511,0.0,0.0,0.050000000000000044,1
0.0,0.23854444444444511,0.0,0.0,-0.050000000000000044,0
0.0,-0.29451111111111183,0.0,0.0,0.04999999999999993,1
0.0,0.29451111111111183,0.0,0.0,-0.04999999999999993,0
-0.30000000000000004,0.0927,0.0,0.0,-0.050000000000000044,1
0.30000000000000004,-0.0927,0.0,0.0,0.050000000000000044,0
0.10000000000000009,-0.03910000000000058,0.0,0.0,0.050000000000000044,1
-0.10000000000000009,0.03910000000000058,0.0,0.0,-0.050000000000000044,0
-0.3,0.802999999999999,0.0,0.0,0.061111111111111116,1
0.3,-0.802999999999999,0.0,0.0,-0.061111111111111116,0
-0.2,-0.4294999999999991,2.0,0.0,0.0,1
0.2,0.4294999999999991,-2.0,0.0,-0.0,0
-0.3,0.6413750000000031,0.0,0.0,0.0,1
0.3,-0.6413750000000031,0.0,0.0,-0.0,0
0.2,-1.0904305555555556,0.0,0.0,0.0,1
-0.2,1.0904305555555556,0.0,0.0,-0.0,0
-0.29999999999999993,0.787799999999999,0.0,0.0,0.0,1
0.29999999999999993,-0.787799999999999,0.0,0.0,-0.0,0
0.19999999999999996,-1.2636666666666667,0.0,0.0,0.0,1
-0.19999999999999996,1.2636666666666667,0.0,0.0,-0.0,0
0.25555555555555554,-0.5683222222222222,1.0,0.0,0.0,1
-0.25555555555555554,0.5683222222222222,-1.0,0.0,-0.0,0
0.5,4.453333333333331,-2.0,0.0,0.0,1
-0.5,-4.453333333333331,2.0,0.0,-0.0,0
0.47777777777777775,0.22269999999999524,1.0,0.0,0.0,1
-0.47777777777777775,-0.22269999999999524,-1.0,0.0,-0.0,0
0.7,-2.328142857142859,0.0,0.0,0.38846153846153847,1
-0.7,2.328142857142859,0.0,0.0,-0.38846153846153847,0
0.0,0.12361111111110956,0.0,0.0,0.0,1
0.0,-0.12361111111110956,0.0,0.0,-0.0,0
-0.10000000000000003,-0.3527499999999999,0.0,0.0,0.0,1
0.10000000000000003,0.3527499999999999,0.0,0.0,-0.0,0
0.2,-0.11490000000000045,0.0,0.0,0.04999999999999999,1
-0.2,0.11490000000000045,0.0,0.0,-0.04999999999999999,0
-0.09999999999999998,0.05055555555555391,0.0,0.0,-0.11666666666666664,1
0.09999999999999998,-0.05055555555555391,0.0,0.0,0.11666666666666664,0
-0.29999999999999993,1.2458888888888906,0.0,0.0,0.2,1
0.29999999999999993,-1.2458888888888906,0.0,0.0,-0.2,0
0.09999999999999998,-0.8212222222222227,0.0,0.0,0.36666666666666664,1
-0.09999999999999998,0.8212222222222227,0.0,0.0,-0.36666666666666664,0
-0.19999999999999996,-0.13949999999999907,0.0,0.0,-0.09999999999999998,1
0.19999999999999996,0.13949999999999907,0.0,0.0,0.09999999999999998,0
-0.09999999999999998,0.10664999999999969,0.0,0.0,0.16666666666666663,1
0.09999999999999998,-0.10664999999999969,0.0,0.0,-0.16666666666666663,0
0.3,-0.9194305555555558,0.0,0.0,0.11249999999999999,1
-0.3,0.9194305555555558,0.0,0.0,-0.11249999999999999,0
0.19999999999999996,-0.08044444444444654,0.0,0.0,-0.16666666666666669,1
-0.19999999999999996,0.08044444444444654,0.0,0.0,0.16666666666666669,0
0.5,-1.820777777777779,0.0,0.0,0.5,1
-0.5,1.820777777777779,0.0,0.0,-0.5,0
0.2,1.1316499999999994,0.0,0.0,0.0,1
-0.2,-1.1316499999999994,0.0,0.0,-0.0,0
-0.09999999999999998,1.085222222222222,0.0,0.0,0.12605042016806722,1
0.09999999999999998,-1.085222222222222,0.0,0.0,-0.12605042016806722,0
-0.19999999999999996,0.5976777777777773,0.0,0.0,0.1428571428571429,1
0.19999999999999996,-0.5976777777777773,0.0,0.0,-0.1428571428571429,0
0.3,-0.7078777777777789,0.0,0.0,0.20000000000000007,1
-0.3,0.7078777777777789,0.0,0.0,-0.20000000000000007,0
-0.025000000000000022,-0.19562500000000238,-2.0,0.0,0.0,1
0.025000000000000022,0.19562500000000238,2.0,0.0,-0.0,0
0.19999999999999996,-0.755047619047621,0.0,0.0,0.25,1
-0.19999999999999996,0.755047619047621,0.0,0.0,-0.25,0
-0.2,0.047133333333333916,0.0,0.0,0.005555555555555591,1
0.2,-0.047133333333333916,0.0,0.0,-0.005555555555555591,0
0.10000000000000003,0.5619444444444461,0.0,0.0,-0.16666666666666669,1
-0.10000000000000003,-0.5619444444444461,0.0,0.0,0.16666666666666669,0
0.09999999999999998,-0.033011111111110436,0.0,0.0,0.10000000000000003,1
-0.09999999999999998,0.033011111111110436,0.0,0.0,-0.10000000000000003,0
0.0,-0.3334444444444442,0.0,0.0,0.14999999999999997,1
0.0,0.3334444444444442,0.0,0.0,-0.14999999999999997,0
0.0,1.325450000000001,0.0,0.0,0.0,1
0.0,-1.325450000000001,0.0,0.0,-0.0,0
-0.033333333333333326,-1.6291250000000037,1.0,0.0,0.0,1
0.033333333333333326,1.6291250000000037,-1.0,0.0,-0.0,0
0.10000000000000003,0.05296666666666994,0.0,0.0,0.0,1
-0.10000000000000003,-0.05296666666666994,0.0,0.0,-0.0,0
0.0,-1.0652000000000015,0.0,0.0,0.0,1
0.0,1.0652000000000015,0.0,0.0,-0.0,0
0.5,-0.33519999999999994,0.0,0.0,0.3166666666666667,1
-0.5,0.33519999999999994,0.0,0.0,-0.3166666666666667,0
0.09999999999999998,-1.6158,0.0,0.0,-0.22499999999999998,1
-0.09999999999999998,1.6158,0.0,0.0,0.22499999999999998,0
0.6000000000000001,-2.5774750000000015,0.0,0.0,0.22142857142857153,1
-0.6000000000000001,2.5774750000000015,0.0,0.0,-0.22142857142857153,0
0.025000000000000022,-1.7363333333333328,2.0,0.0,0.35,1
-0.025000000000000022,1.7363333333333328,-2.0,0.0,-0.35,0
0.0,-0.43105555555555286,0.0,0.0,0.33333333333333337,1
0.0,0.43105555555555286,0.0,0.0,-0.33333333333333337,0
0.19999999999999996,-0.9145000000000008,0.0,0.0,0.050000000000000044,1
-0.19999999999999996,0.9145000000000008,0.0,0.0,-0.050000000000000044,0
0.19999999999999996,-1.3341333333333325,0.0,0.0,0.0,1
-0.19999999999999996,1.3341333333333325,0.0,0.0,-0.0,0
0.09999999999999998,-1.158475,2.0,0.0,0.0,1
-0.09999999999999998,1.158475,-2.0,0.0,-0.0,0
0.09999999999999998,0.4935749999999972,0.0,0.0,-0.016666666666666607,1
-0.09999999999999998,-0.4935749999999972,0.0,0.0,0.016666666666666607,0
-0.2,0.4537777777777763,0.0,0.0,-0.15000000000000002,1
0.2,-0.4537777777777763,0.0,0.0,0.15000000000000002,0
-0.20000000000000007,-0.4870000000000012,0.0,0.0,-0.24999999999999994,1
0.20000000000000007,0.4870000000000012,0.0,0.0,0.24999999999999994,0
0.5,-0.8867499999999982,0.0,0.0,0.4833333333333334,1
-0.5,0.8867499999999982,0.0,0.0,-0.4833333333333334,0
0.0,-1.238325000000002,0.0,0.0,0.18823529411764706,1
0.0,1.238325000000002,0.0,0.0,-0.18823529411764706,0
0.0,0.2276000000000009,0.0,0.0,-0.050000000000000044,1
0.0,-0.2276000000000009,0.0,0.0,0.050000000000000044,0
0.09999999999999998,-0.09801388888888773,0.0,0.0,-0.06428571428571428,1
-0.09999999999999998,0.09801388888888773,0.0,0.0,0.06428571428571428,0
-0.39999999999999997,0.45080000000000187,0.0,0.0,0.0,1
0.39999999999999997,-0.45080000000000187,0.0,0.0,-0.0,0
0.30000000000000004,-0.2849999999999997,0.0,0.0,0.04999999999999993,1
-0.30000000000000004,0.2849999999999997,0.0,0.0,-0.04999999999999993,0
0.0,0.15561111111111003,0.0,0.0,0.09999999999999998,1
0.0,-0.15561111111111003,0.0,0.0,-0.09999999999999998,0
0.5,-1.001833333333335,0.0,0.0,0.25,1
-0.5,1.001833333333335,0.0,0.0,-0.25,0
0.0,-0.4490555555555549,0.0,0.0,0.050000000000000044,1
0.0,0.4490555555555549,0.0,0.0,-0.050000000000000044,0
-0.2,0.8626666666666636,0.0,0.0,0.04999999999999999,1
0.2,-0.8626666666666636,0.0,0.0,-0.04999999999999999,0
0.0,-0.2337777777777732,0.0,0.0,-0.25,1
0.0,0.2337777777777732,0.0,0.0,0.25,0
0.09999999999999998,0.25632499999999947,0.0,0.0,-0.15000000000000002,1
-0.09999999999999998,-0.25632499999999947,0.0,0.0,0.15000000000000002,0
0.0,-0.38690277777777515,0.0,0.0,0.15000000000000002,1
0.0,0.38690277777777515,0.0,0.0,-0.15000000000000002,0
0.0,0.31263888888888847,0.0,0.0,0.0,1
0.0,-0.31263888888888847,0.0,0.0,-0.0,0
-0.10000000000000003,0.37661111111111056,0.0,0.0,-0.55,1
0.10000000000000003,-0.37661111111111056,0.0,0.0,0.55,0
0.0,-2.225476190476189,0.0,0.0,0.0,1
0.0,2.225476190476189,0.0,0.0,-0.0,0
0.1777777777777778,-0.16125000000000078,1.0,0.0,0.0,1
-0.1777777777777778,0.16125000000000078,-1.0,0.0,-0.0,0
-0.09999999999999998,-0.1492222222222228,0.0,0.0,0.15000000000000002,1
0.09999999999999998,0.1492222222222228,0.0,0.0,-0.15000000000000002,0
0.3,-3.833285714285714,0.0,0.0,0.04999999999999999,1
-0.3,3.833285714285714,0.0,0.0,-0.04999999999999999,0
0.5,-0.8719047619047611,0.0,0.0,0.42222222222222217,1
-0.5,0.8719047619047611,0.0,0.0,-0.42222222222222217,0
0.09999999999999998,0.001100000000000101,0.0,0.0,-0.09999999999999998,1
-0.09999999999999998,-0.001100000000000101,0.0,0.0,0.09999999999999998,0
0.0,-0.019874999999999865,0.0,0.0,-0.04999999999999999,1
0.0,0.019874999999999865,0.0,0.0,0.04999999999999999,0
0.9,-3.1185666666666663,2.0,0.0,0.0,1
-0.9,3.1185666666666663,-2.0,0.0,-0.0,0
-0.09999999999999998,1.065585714285712,0.0,0.0,-0.25,1
0.09999999999999998,-1.065585714285712,0.0,0.0,0.25,0
0.36666666666666664,-2.533966666666668,4.0,0.0,0.0,1
-0.36666666666666664,2.533966666666668,-4.0,0.0,-0.0,0
0.15555555555555556,-0.6165999999999996,1.0,0.0,0.21666666666666673,1
-0.15555555555555556,0.6165999999999996,-1.0,0.0,-0.21666666666666673,0
0.0,0.4049999999999985,0.0,0.0,0.15000000000000002,1
0.0,-0.4049999999999985,0.0,0.0,-0.15000000000000002,0
0.09999999999999998,-0.0314444444444435,0.0,0.0,-0.04999999999999993,1
-0.09999999999999998,0.0314444444444435,0.0,0.0,0.04999999999999993,0
-0.3,-0.18208571428571219,0.0,0.0,-0.19999999999999996,1
0.3,0.18208571428571219,0.0,0.0,0.19999999999999996,0
0.0,-0.9495873015873002,0.0,0.0,0.19999999999999996,1
0.0,0.9495873015873002,0.0,0.0,-0.19999999999999996,0
0.09999999999999998,-0.2653750000000017,0.0,0.0,0.19999999999999996,1
-0.09999999999999998,0.2653750000000017,0.0,0.0,-0.19999999999999996,0
0.5,-1.0980750000000004,0.0,0.0,0.39999999999999997,1
-0.5,1.0980750000000004,0.0,0.0,-0.39999999999999997,0
-0.10000000000000003,-0.054000000000002935,0.0,0.0,0.04999999999999999,1
0.10000000000000003,0.054000000000002935,0.0,0.0,-0.04999999999999999,0
-0.09999999999999998,0.38555555555555365,0.0,0.0,-0.10000000000000003,1
0.09999999999999998,-0.38555555555555365,0.0,0.0,0.10000000000000003,0
0.0,0.1766571428571444,0.0,0.0,0.0,1
0.0,-0.1766571428571444,0.0,0.0,-0.0,0
0.20000000000000007,-0.47610000000000063,0.0,0.0,0.04999999999999993,1
-0.20000000000000007,0.47610000000000063,0.0,0.0,-0.04999999999999993,0
0.0,0.5021444444444432,0.0,0.0,-0.1499999999999999,1
0.0,-0.5021444444444432,0.0,0.0,0.1499999999999999,0
-0.19999999999999996,0.265236111111113,0.0,0.0,-0.04999999999999999,1
0.19999999999999996,-0.265236111111113,0.0,0.0,0.04999999999999999,0
0.20000000000000007,-0.7673999999999994,0.0,0.0,0.29999999999999993,1
-0.20000000000000007,0.7673999999999994,0.0,0.0,-0.29999999999999993,0
0.4,-1.2947666666666668,0.0,0.0,0.35,1
-0.4,1.2947666666666668,0.0,0.0,-0.35,0
0.39999999999999997,0.06522222222222052,0.0,0.0,0.09999999999999998,1
-0.39999999999999997,-0.06522222222222052,0.0,0.0,-0.09999999999999998,0
0.39999999999999997,-1.760375000000001,0.0,0.0,0.35,1
-0.39999999999999997,1.760375000000001,0.0,0.0,-0.35,0
0.0,0.5273111111111097,0.0,0.0,0.0117647058823529,1
0.0,-0.5273111111111097,0.0,0.0,-0.0117647058823529,0
0.3,-0.3447222222222204,0.0,0.0,0.050000000000000044,1
-0.3,0.3447222222222204,0.0,0.0,-0.050000000000000044,0
0.3,0.09380000000000033,0.0,0.0,0.0,1
-0.3,-0.09380000000000033,0.0,0.0,-0.0,0
0.0444444444444444,0.8733214285714304,-1.0,0.0,-0.15000000000000002,1
-0.0444444444444444,-0.8733214285714304,1.0,0.0,0.15000000000000002,0
-0.39999999999999997,-0.6209777777777781,0.0,0.0,-0.16666666666666669,1
0.39999999999999997,0.6209777777777781,0.0,0.0,0.16666666666666669,0
0.3,-0.10713888888888645,0.0,0.0,0.10000000000000003,1
-0.3,0.10713888888888645,0.0,0.0,-0.10000000000000003,0
0.09999999999999998,0.8054555555555563,0.0,0.0,0.14999999999999997,1
-0.09999999999999998,-0.8054555555555563,0.0,0.0,-0.14999999999999997,0
-0.9,1.218550000000001,0.0,0.0,-0.4,1
0.9,-1.218550000000001,0.0,0.0,0.4,0
0.2,-1.1825500000000007,0.0,0.0,0.2,1
-0.2,1.1825500000000007,0.0,0.0,-0.2,0
-0.19999999999999996,0.5808777777777787,0.0,0.0,-0.09999999999999998,1
0.19999999999999996,-0.5808777777777787,0.0,0.0,0.09999999999999998,0
0.10000000000000003,-0.2638499999999997,0.0,0.0,0.14999999999999997,1
-0.10000000000000003,0.2638499999999997,0.0,0.0,-0.14999999999999997,0
-0.09999999999999998,0.5715555555555534,0.0,0.0,0.11111111111111105,1
0.09999999999999998,-0.5715555555555534,0.0,0.0,-0.11111111111111105,0
0.0,-0.7081666666666675,0.0,0.0,0.04999999999999999,1
0.0,0.7081666666666675,0.0,0.0,-0.04999999999999999,0
0.3,-1.1283750000000012,0.0,0.0,0.35,1
-0.3,1.1283750000000012,0.0,0.0,-0.35,0
0.19999999999999996,0.21220000000000105,0.0,0.0,0.3772727272727273,1
-0.19999999999999996,-0.21220000000000105,0.0,0.0,-0.3772727272727273,0
0.10000000000000003,-0.7740777777777774,0.0,0.0,0.4,1
-0.10000000000000003,0.7740777777777774,0.0,0.0,-0.4,0
0.3,0.015355555555555345,0.0,0.0,0.30000000000000004,1
-0.3,-0.015355555555555345,0.0,0.0,-0.30000000000000004,0
0.10000000000000003,-0.09882499999999972,0.0,0.0,0.0,1
-0.10000000000000003,0.09882499999999972,0.0,0.0,-0.0,0
0.675,-2.6361500000000007,2.0,0.0,0.0,1
-0.675,2.6361500000000007,-2.0,0.0,-0.0,0
0.3,-0.6800333333333342,0.0,0.0,0.3,1
-0.3,0.6800333333333342,0.0,0.0,-0.3,0
0.0,0.4940444444444436,0.0,0.0,0.3833333333333334,1
0.0,-0.4940444444444436,0.0,0.0,-0.3833333333333334,0
0.09999999999999998,0.26114444444444485,0.0,0.0,0.09999999999999998,1
-0.09999999999999998,-0.26114444444444485,0.0,0.0,-0.09999999999999998,0
0.09999999999999998,-0.3070000000000004,0.0,0.0,0.0,1
-0.09999999999999998,0.3070000000000004,0.0,0.0,-0.0,0
0.2,-0.17181111111111336,0.0,0.0,0.09999999999999998,1
-0.2,0.17181111111111336,0.0,0.0,-0.09999999999999998,0
-0.39999999999999997,0.9127777777777752,0.0,0.0,-0.0769230769230769,1
0.39999999999999997,-0.9127777777777752,0.0,0.0,0.0769230769230769,0
0.20000000000000007,-0.9171999999999996,0.0,0.0,0.6142857142857143,1
-0.20000000000000007,0.9171999999999996,0.0,0.0,-0.6142857142857143,0
0.4,-0.9530888888888875,0.0,0.0,0.4,1
-0.4,0.9530888888888875,0.0,0.0,-0.4,0
-0.25,1.62266666666667,-2.0,0.0,0.0,1
0.25,-1.62266666666667,2.0,0.0,-0.0,0
0.0,-0.010799999999999477,0.0,0.0,-0.15000000000000002,1
0.0,0.010799999999999477,0.0,0.0,0.15000000000000002,0
-0.09999999999999998,1.0657619047619022,0.0,0.0,-0.08333333333333331,1
0.09999999999999998,-1.0657619047619022,0.0,0.0,0.08333333333333331,0
0.5,-0.6851999999999996,0.0,0.0,0.15000000000000002,1
-0.5,0.6851999999999996,0.0,0.0,-0.15000000000000002,0
0.19999999999999996,-0.12344444444444669,0.0,0.0,0.2375,1
-0.19999999999999996,0.12344444444444669,0.0,0.0,-0.2375,0
-0.09999999999999998,-0.5800250000000022,0.0,0.0,0.09999999999999998,1
0.09999999999999998,0.5800250000000022,0.0,0.0,-0.09999999999999998,0
0.09999999999999998,-0.938500000000001,0.0,0.0,0.05555555555555558,1
-0.09999999999999998,0.938500000000001,0.0,0.0,-0.05555555555555558,0
-0.09999999999999998,0.09277777777777807,0.0,0.0,0.09999999999999998,1
0.09999999999999998,-0.09277777777777807,0.0,0.0,-0.09999999999999998,0
0.0,-0.41890000000000005,0.0,0.0,-0.10000000000000009,1
0.0,0.41890000000000005,0.0,0.0,0.10000000000000009,0
0.09999999999999998,-0.17099999999999915,0.0,0.0,0.050000000000000044,1
-0.09999999999999998,0.17099999999999915,0.0,0.0,-0.050000000000000044,0
0.32499999999999996,-0.9001111111111126,2.0,0.0,0.09999999999999998,1
-0.32499999999999996,0.9001111111111126,-2.0,0.0,-0.09999999999999998,0
0.39999999999999997,-0.9812222222222211,0.0,0.0,0.09999999999999998,1
-0.39999999999999997,0.9812222222222211,0.0,0.0,-0.09999999999999998,0
-0.3,0.5892777777777762,0.0,0.0,-0.3863636363636364,1
0.3,-0.5892777777777762,0.0,0.0,0.3863636363636364,0
0.14444444444444438,-0.7761428571428579,1.0,0.0,0.14444444444444438,1
-0.14444444444444438,0.7761428571428579,-1.0,0.0,-0.14444444444444438,0
