winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,match_round,match_series,max_rank,a_wins
0.2,-0.6104000000000007,0.0,0.0,0.29999999999999993,191.10376075330282,152.0613317636812,1st Round,International,116.0,1
-0.2,0.6104000000000007,-0.0,-0.0,-0.29999999999999993,-191.10376075330282,-152.0613317636812,1st Round,International,116.0,0
-0.09999999999999998,1.4293333333333331,0.0,0.0,-0.15000000000000002,-187.15440882447342,-138.78343016563394,1st Round,International,105.0,1
0.09999999999999998,-1.4293333333333331,-0.0,-0.0,0.15000000000000002,187.15440882447342,138.78343016563394,1st Round,International,105.0,0
0.06666666666666671,-3.8357142857142836,1.0,0.0,0.06666666666666671,-82.75472425970929,25.971011182187794,1st Round,International,137.0,1
-0.06666666666666671,3.8357142857142836,-1.0,-0.0,-0.06666666666666671,82.75472425970929,-25.971011182187794,1st Round,International,137.0,0
0.10000000000000003,-0.5821388888888888,0.0,0.0,0.06842105263157894,135.58373262857685,27.110278359302583,1st Round,International,54.0,1
-0.10000000000000003,0.5821388888888888,-0.0,-0.0,-0.06842105263157894,-135.58373262857685,-27.110278359302583,1st Round,International,54.0,0
0.07500000000000001,0.4619285714285728,-2.0,0.0,0.09999999999999998,87.84670179434602,43.44297643611503,1st Round,International,150.0,1
-0.07500000000000001,-0.4619285714285728,2.0,-0.0,-0.09999999999999998,-87.84670179434602,-43.44297643611503,1st Round,International,150.0,0
-0.39999999999999997,0.9186111111111153,0.0,0.0,-0.1428571428571429,-183.41909939354423,-46.97260341753304,1st Round,International,232.0,1
0.39999999999999997,-0.9186111111111153,-0.0,-0.0,0.1428571428571429,183.41909939354423,46.97260341753304,1st Round,International,232.0,0
-0.3,0.5168555555555576,0.0,0.0,0.025000000000000022,-188.27701873499632,3.1461886713800595,1st Round,International,62.0,1
0.3,-0.5168555555555576,-0.0,-0.0,-0.025000000000000022,188.27701873499632,-3.1461886713800595,1st Round,International,62.0,0
0.29999999999999993,-0.00047777777777868735,0.0,0.0,-0.061111111111111116,105.2362958811832,-7.1509103055011565,1st Round,International,65.0,1
-0.29999999999999993,0.00047777777777868735,-0.0,-0.0,0.061111111111111116,-105.2362958811832,7.1509103055011565,1st Round,International,65.0,0
-0.0444444444444444,0.44599999999999795,1.0,0.0,0.0,109.10686921183719,81.55923134576324,1st Round,International,561.0,1
0.0444444444444444,-0.44599999999999795,-1.0,-0.0,-0.0,-109.10686921183719,-81.55923134576324,1st Round,International,561.0,0
-0.09999999999999998,0.3239499999999973,0.0,0.0,0.0,-39.98615333818043,-2.1425718705804684,1st Round,International,84.0,1
0.09999999999999998,-0.3239499999999973,-0.0,-0.0,-0.0,39.98615333818043,2.1425718705804684,1st Round,International,84.0,0
-0.14444444444444443,-0.5856222222222223,1.0,0.0,0.0,-55.50842093240931,23.183794751996857,1st Round,International,224.0,1
0.14444444444444443,0.5856222222222223,-1.0,-0.0,-0.0,55.50842093240931,-23.183794751996857,1st Round,International,224.0,0
-0.19999999999999996,0.0729250000000008,0.0,0.0,-0.04999999999999999,-176.22100161539788,-69.33086117988682,1st Round,International,61.0,1
0.19999999999999996,-0.0729250000000008,-0.0,-0.0,0.04999999999999999,176.22100161539788,69.33086117988682,1st Round,International,61.0,0
0.2,-1.201175000000001,0.0,0.0,0.04999999999999999,201.45627879038375,-6.717467630628789,1st Round,International,100.0,1
-0.2,1.201175000000001,-0.0,-0.0,-0.04999999999999999,-201.45627879038375,6.717467630628789,1st Round,International,100.0,0
-0.125,0.5235079365079383,-2.0,0.0,0.0,-28.759644063221685,71.1685815990113,1st Round,International,312.0,1
0.125,-0.5235079365079383,2.0,-0.0,-0.0,28.759644063221685,-71.1685815990113,1st Round,International,312.0,0
0.0,-0.508285714285714,0.0,0.0,-0.12142857142857139,-59.403212481929586,-3.4223267615175246,2nd Round,International,132.0,1
-0.0,0.508285714285714,-0.0,-0.0,0.12142857142857139,59.403212481929586,3.4223267615175246,2nd Round,International,132.0,0
0.29999999999999993,-0.5461944444444429,0.0,0.0,0.015789473684210464,37.933994747209,31.917992410095394,2nd Round,International,37.0,1
-0.29999999999999993,0.5461944444444429,-0.0,-0.0,-0.015789473684210464,-37.933994747209,-31.917992410095394,2nd Round,International,37.0,0
0.09999999999999998,-1.0813749999999998,0.0,0.0,-0.10000000000000009,117.76871837594967,4.5025863430341815,2nd Round,International,45.0,1
-0.09999999999999998,1.0813749999999998,-0.0,-0.0,0.10000000000000009,-117.76871837594967,-4.5025863430341815,2nd Round,International,45.0,0
0.3,-0.9875000000000012,0.0,0.0,0.35,233.19421824570918,190.69824990902566,2nd Round,International,232.0,1
-0.3,0.9875000000000012,-0.0,-0.0,-0.35,-233.19421824570918,-190.69824990902566,2nd Round,International,232.0,0
0.0,-0.8665277777777765,0.0,0.0,0.0,44.36548240051593,-36.38053312515444,2nd Round,International,121.0,1
-0.0,0.8665277777777765,-0.0,-0.0,-0.0,-44.36548240051593,36.38053312515444,2nd Round,International,121.0,0
0.3,-0.6554749999999976,0.0,0.0,0.0,128.9136497155423,-9.55612072908366,2nd Round,International,84.0,1
-0.3,0.6554749999999976,-0.0,-0.0,-0.0,-128.9136497155423,9.55612072908366,2nd Round,International,84.0,0
-0.09999999999999998,-0.8999999999999986,2.0,0.0,0.0,53.71853623505672,-29.022932993438644,2nd Round,International,312.0,1
0.09999999999999998,0.8999999999999986,-2.0,-0.0,-0.0,-53.71853623505672,29.022932993438644,2nd Round,International,312.0,0
0.25555555555555554,-1.0494285714285736,1.0,0.0,-0.1503759398496241,127.61389378663284,10.552684412922645,2nd Round,International,150.0,1
-0.25555555555555554,1.0494285714285736,-1.0,-0.0,0.1503759398496241,-127.61389378663284,-10.552684412922645,2nd Round,International,150.0,0
0.19999999999999996,0.2680833333333341,0.0,0.0,0.0,3.549564143822863,18.181869837994327,Quarterfinals,International,37.0,1
-0.19999999999999996,-0.2680833333333341,-0.0,-0.0,-0.0,-3.549564143822863,-18.181869837994327,Quarterfinals,International,37.0,0
-0.19999999999999996,0.11559999999999993,0.0,0.0,-0.10000000000000003,-114.22913171168398,-30.52232206274084,Quarterfinals,International,61.0,1
0.19999999999999996,-0.11559999999999993,-0.0,-0.0,0.10000000000000003,114.22913171168398,30.52232206274084,Quarterfinals,International,61.0,0
0.19999999999999996,-0.3574888888888901,0.0,0.0,0.005555555555555591,72.31148593155149,42.939257455323286,Quarterfinals,International,62.0,1
-0.19999999999999996,0.3574888888888901,-0.0,-0.0,-0.005555555555555591,-72.31148593155149,-42.939257455323286,Quarterfinals,International,62.0,0
0.09999999999999998,-0.6389333333333322,0.0,0.0,0.3,154.24395374939877,144.03415057271764,Quarterfinals,International,132.0,1
-0.09999999999999998,0.6389333333333322,-0.0,-0.0,-0.3,-154.24395374939877,-144.03415057271764,Quarterfinals,International,132.0,0
0.0,0.2016555555555557,0.0,0.0,0.0,43.60931249840155,-42.04283598020925,Semifinals,International,37.0,1
-0.0,-0.2016555555555557,-0.0,-0.0,-0.0,-43.60931249840155,42.04283598020925,Semifinals,International,37.0,0
-0.19999999999999996,0.3537444444444455,0.0,0.0,-0.04999999999999999,-111.2753290726962,-45.89320812492406,Semifinals,International,61.0,1
0.19999999999999996,-0.3537444444444455,-0.0,-0.0,0.04999999999999999,111.2753290726962,45.89320812492406,Semifinals,International,61.0,0
-0.09999999999999998,0.17544444444444407,0.0,0.0,-0.25,-122.97882898315902,-143.72991251545477,The Final,International,61.0,1
0.09999999999999998,-0.17544444444444407,-0.0,-0.0,0.25,122.97882898315902,143.72991251545477,The Final,International,61.0,0
-0.09999999999999998,0.17921428571428688,0.0,0.0,-0.36666666666666664,-29.51568127066639,-150.03941665658886,1st Round,Masters,40.0,1
0.09999999999999998,-0.17921428571428688,-0.0,-0.0,0.36666666666666664,29.51568127066639,150.03941665658886,1st Round,Masters,40.0,0
0.3,-0.9040000000000008,0.0,0.0,0.22631578947368425,241.2998972067005,255.91516934449214,1st Round,Masters,50.0,1
-0.3,0.9040000000000008,-0.0,-0.0,-0.22631578947368425,-241.2998972067005,-255.91516934449214,1st Round,Masters,50.0,0
0.3,-0.5365555555555543,0.0,0.0,0.09999999999999998,140.85660854775801,138.9296632923083,1st Round,Masters,56.0,1
-0.3,0.5365555555555543,-0.0,-0.0,-0.09999999999999998,-140.85660854775801,-138.9296632923083,1st Round,Masters,56.0,0
-0.30000000000000004,0.6613333333333355,0.0,0.0,-0.07058823529411756,-205.1082721522057,-22.38953242396815,1st Round,Masters,81.0,1
0.30000000000000004,-0.6613333333333355,-0.0,-0.0,0.07058823529411756,205.1082721522057,22.38953242396815,1st Round,Masters,81.0,0
0.0,-0.37969999999999837,0.0,0.0,0.0,115.81761251168359,235.9076053711924,1st Round,Masters,57.0,1
-0.0,0.37969999999999837,-0.0,-0.0,-0.0,-115.81761251168359,-235.9076053711924,1st Round,Masters,57.0,0
-0.09999999999999998,-0.28352499999999803,0.0,0.0,-0.04999999999999993,-44.31829105938914,-84.5875581401981,1st Round,Masters,55.0,1
0.09999999999999998,0.28352499999999803,-0.0,-0.0,0.04999999999999993,44.31829105938914,84.5875581401981,1st Round,Masters,55.0,0
0.2,0.3626111111111121,0.0,0.0,-0.4289473684210527,-53.805892729871175,-250.28767464481234,1st Round,Masters,59.0,1
-0.2,-0.3626111111111121,-0.0,-0.0,0.4289473684210527,53.805892729871175,250.28767464481234,1st Round,Masters,59.0,0
0.19999999999999996,-0.3670333333333331,0.0,0.0,0.1789473684210527,115.02130342281157,129.793190815647,1st Round,Masters,77.0,1
-0.19999999999999996,0.3670333333333331,-0.0,-0.0,-0.1789473684210527,-115.02130342281157,-129.793190815647,1st Round,Masters,77.0,0
-0.3,0.27635555555555635,0.0,0.0,0.0,-30.483355398831918,54.10993329243729,1st Round,Masters,65.0,1
0.3,-0.27635555555555635,-0.0,-0.0,-0.0,30.483355398831918,-54.10993329243729,1st Round,Masters,65.0,0
0.3,-1.1095250000000014,0.0,0.0,0.25,232.41744661508665,104.05847127237507,1st Round,Masters,115.0,1
-0.3,1.1095250000000014,-0.0,-0.0,-0.25,-232.41744661508665,-104.05847127237507,1st Round,Masters,115.0,0
-0.09999999999999998,0.2785555555555532,0.0,0.0,-0.10000000000000003,-73.97340673928102,-85.2297352213352,1st Round,Masters,94.0,1
0.09999999999999998,-0.2785555555555532,-0.0,-0.0,0.10000000000000003,73.97340673928102,85.2297352213352,1st Round,Masters,94.0,0
-0.39999999999999997,1.1076666666666675,0.0,0.0,-0.45,-375.4546145272334,-166.11364471324782,1st Round,Masters,96.0,1
0.39999999999999997,-1.1076666666666675,-0.0,-0.0,0.45,375.4546145272334,166.11364471324782,1st Round,Masters,96.0,0
0.19999999999999996,-0.2924000000000009,0.0,0.0,-0.10000000000000003,122.79531629990106,-27.202985970634018,1st Round,Masters,52.0,1
-0.19999999999999996,0.2924000000000009,-0.0,-0.0,0.10000000000000003,-122.79531629990106,27.202985970634018,1st Round,Masters,52.0,0
0.19999999999999996,0.6671222222222208,0.0,0.0,-0.4,-82.01383000183728,-101.14341155366765,1st Round,Masters,39.0,1
-0.19999999999999996,-0.6671222222222208,-0.0,-0.0,0.4,82.01383000183728,101.14341155366765,1st Round,Masters,39.0,0
-0.39999999999999997,1.5277499999999984,0.0,0.0,0.1772727272727273,-181.73674218598558,63.01029078741112,1st Round,Masters,63.0,1
0.39999999999999997,-1.5277499999999984,-0.0,-0.0,-0.1772727272727273,181.73674218598558,-63.01029078741112,1st Round,Masters,63.0,0
-0.4888888888888889,1.0147999999999973,-1.0,0.0,-0.7272727272727273,-182.3066986910037,-108.98007651276362,1st Round,Masters,131.0,1
0.4888888888888889,-1.0147999999999973,1.0,-0.0,0.7272727272727273,182.3066986910037,108.98007651276362,1st Round,Masters,131.0,0
-0.275,4.450000000000002,-2.0,0.0,0.0,-58.15136552027343,59.85827519667646,1st Round,Masters,192.0,1
0.275,-4.450000000000002,2.0,-0.0,-0.0,58.15136552027343,-59.85827519667646,1st Round,Masters,192.0,0
0.19999999999999996,-0.3487857142857176,0.0,0.0,-0.011538461538461608,128.21233229288873,34.57745080339214,1st Round,Masters,54.0,1
-0.19999999999999996,0.3487857142857176,-0.0,-0.0,0.011538461538461608,-128.21233229288873,-34.57745080339214,1st Round,Masters,54.0,0
-0.09999999999999998,0.5730000000000006,0.0,0.0,0.19999999999999996,-92.35878411012368,79.87765475510605,1st Round,Masters,82.0,1
0.09999999999999998,-0.5730000000000006,-0.0,-0.0,-0.19999999999999996,92.35878411012368,-79.87765475510605,1st Round,Masters,82.0,0
-0.29999999999999993,0.06596666666666562,0.0,0.0,-0.09999999999999998,-57.946283673471726,-18.273809625954755,1st Round,Masters,33.0,1
0.29999999999999993,-0.06596666666666562,-0.0,-0.0,0.09999999999999998,57.946283673471726,18.273809625954755,1st Round,Masters,33.0,0
0.19999999999999996,-0.8535499999999991,0.0,0.0,-0.09999999999999998,183.84454977868631,47.14090647808871,1st Round,Masters,45.0,1
-0.19999999999999996,0.8535499999999991,-0.0,-0.0,0.09999999999999998,-183.84454977868631,-47.14090647808871,1st Round,Masters,45.0,0
-0.09999999999999998,-0.053444444444444184,0.0,0.0,0.25,65.78067518481453,195.92599927409992,1st Round,Masters,44.0,1
0.09999999999999998,0.053444444444444184,-0.0,-0.0,-0.25,-65.78067518481453,-195.92599927409992,1st Round,Masters,44.0,0
0.0,0.4813000000000003,0.0,0.0,0.30000000000000004,97.71495481153079,80.3250554866122,1st Round,Masters,70.0,1
-0.0,-0.4813000000000003,-0.0,-0.0,-0.30000000000000004,-97.71495481153079,-80.3250554866122,1st Round,Masters,70.0,0
-0.19999999999999996,-0.2301999999999993,0.0,0.0,-0.19999999999999996,-60.60910972983106,-169.0639667949804,1st Round,Masters,27.0,1
0.19999999999999996,0.2301999999999993,-0.0,-0.0,0.19999999999999996,60.60910972983106,169.0639667949804,1st Round,Masters,27.0,0
0.3,-0.26654166666666446,0.0,0.0,-0.011538461538461608,88.21033639540815,-69.96825605763752,1st Round,Masters,53.0,1
-0.3,0.26654166666666446,-0.0,-0.0,0.011538461538461608,-88.21033639540815,69.96825605763752,1st Round,Masters,53.0,0
0.29999999999999993,-0.17967500000000092,0.0,0.0,0.30000000000000004,260.53822548234007,196.79577371588994,1st Round,Masters,28.0,1
-0.29999999999999993,0.17967500000000092,-0.0,-0.0,-0.30000000000000004,-260.53822548234007,-196.79577371588994,1st Round,Masters,28.0,0
-0.42500000000000004,1.7015999999999984,-2.0,0.0,0.0,-211.18006051140287,49.82029926558039,1st Round,Masters,109.0,1
0.42500000000000004,-1.7015999999999984,2.0,-0.0,-0.0,211.18006051140287,-49.82029926558039,1st Round,Masters,109.0,0
-0.4,0.6666499999999989,0.0,0.0,0.0,-52.17361755190268,91.1606757789375,1st Round,Masters,38.0,1
0.4,-0.6666499999999989,-0.0,-0.0,-0.0,52.17361755190268,-91.1606757789375,1st Round,Masters,38.0,0
0.2,-0.5380222222222237,0.0,0.0,0.15000000000000002,196.98002696405365,108.22660061945476,1st Round,Masters,60.0,1
-0.2,0.5380222222222237,-0.0,-0.0,-0.15000000000000002,-196.98002696405365,-108.22660061945476,1st Round,Masters,60.0,0
0.09999999999999998,-0.2640999999999982,0.0,0.0,0.3214285714285715,99.21147958161009,170.8015156689471,1st Round,Masters,67.0,1
-0.09999999999999998,0.2640999999999982,-0.0,-0.0,-0.3214285714285715,-99.21147958161009,-170.8015156689471,1st Round,Masters,67.0,0
0.09999999999999998,-0.7330999999999996,0.0,0.0,0.23571428571428582,137.0489654721066,89.1059809241633,1st Round,Masters,83.0,1
-0.09999999999999998,0.7330999999999996,-0.0,-0.0,-0.23571428571428582,-137.0489654721066,-89.1059809241633,1st Round,Masters,83.0,0
0.16666666666666669,-2.8631250000000024,1.0,0.0,0.0,240.36870499117163,-36.425784938111065,1st Round,Masters,134.0,1
-0.16666666666666669,2.8631250000000024,-1.0,-0.0,-0.0,-240.36870499117163,36.425784938111065,1st Round,Masters,134.0,0
0.0,0.7060000000000015,0.0,0.0,0.36666666666666664,-169.7608104967312,145.77930101045217,2nd Round,Masters,82.0,1
-0.0,-0.7060000000000015,-0.0,-0.0,-0.36666666666666664,169.7608104967312,-145.77930101045217,2nd Round,Masters,82.0,0
-0.09999999999999998,0.5244250000000004,0.0,0.0,-0.04999999999999993,-27.450503196701675,-4.972579707524119,2nd Round,Masters,33.0,1
0.09999999999999998,-0.5244250000000004,-0.0,-0.0,0.04999999999999993,27.450503196701675,4.972579707524119,2nd Round,Masters,33.0,0
-0.09999999999999998,0.3367000000000009,0.0,0.0,0.07857142857142863,5.506970034295136,105.46184415821654,2nd Round,Masters,26.0,1
0.09999999999999998,-0.3367000000000009,-0.0,-0.0,-0.07857142857142863,-5.506970034295136,-105.46184415821654,2nd Round,Masters,26.0,0
0.0,-0.8600333333333334,0.0,0.0,0.09999999999999998,68.75386907307097,133.26089410750774,2nd Round,Masters,47.0,1
-0.0,0.8600333333333334,-0.0,-0.0,-0.09999999999999998,-68.75386907307097,-133.26089410750774,2nd Round,Masters,47.0,0
0.0,-1.0830000000000013,0.0,0.0,0.24999999999999994,161.21857856933434,195.21001016395098,2nd Round,Masters,81.0,1
-0.0,1.0830000000000013,-0.0,-0.0,-0.24999999999999994,-161.21857856933434,-195.21001016395098,2nd Round,Masters,81.0,0
0.2,-0.7154861111111088,0.0,0.0,0.25,183.15399878087283,38.00071019395682,2nd Round,Masters,96.0,1
-0.2,0.7154861111111088,-0.0,-0.0,-0.25,-183.15399878087283,-38.00071019395682,2nd Round,Masters,96.0,0
-0.3,0.24498888888889048,0.0,0.0,0.0,-185.9707615535949,51.09802138352552,2nd Round,Masters,65.0,1
0.3,-0.24498888888889048,-0.0,-0.0,-0.0,185.9707615535949,-51.09802138352552,2nd Round,Masters,65.0,0
0.30000000000000004,-0.8777000000000004,0.0,0.0,0.4625,129.95097678105367,275.079757492156,2nd Round,Masters,29.0,1
-0.30000000000000004,0.8777000000000004,-0.0,-0.0,-0.4625,-129.95097678105367,-275.079757492156,2nd Round,Masters,29.0,0
-0.22499999999999998,1.2961666666666654,-2.0,0.0,0.0,-154.8387920442815,-222.9029843682631,2nd Round,Masters,109.0,1
0.22499999999999998,-1.2961666666666654,2.0,-0.0,-0.0,154.8387920442815,222.9029843682631,2nd Round,Masters,109.0,0
-0.19999999999999996,0.818274999999999,0.0,0.0,0.19999999999999996,-24.807783379552575,65.85304374893212,2nd Round,Masters,38.0,1
0.19999999999999996,-0.818274999999999,-0.0,-0.0,-0.19999999999999996,24.807783379552575,-65.85304374893212,2nd Round,Masters,38.0,0
