winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
-0.19999999999999996,1.020160714285715,-0.0,-0.0,-0.09999999999999998,-193.0066691029017,-65.33247915712877,-0.0,-0.2902433030228558,2.0,2.0,-0.15199691549366307,-8.58002788911358,-0.0,2nd Round,International,81.0,Nalbandian D.,Squillari F.,2003-02-19,1.444,2.625,0
0.29999999999999993,-1.2049888888888889,0.0,0.0,0.30000000000000004,163.61748049222615,178.74572756253315,0.0,0.5,2.0,-6.200000000000001,0.36286813725513556,11.701398938315378,0.0,2nd Round,International,79.0,Gaudio G.,Meligeni F.,2003-02-20,1.25,3.75,1
-0.29999999999999993,1.2049888888888889,-0.0,-0.0,-0.30000000000000004,-163.61748049222615,-178.74572756253315,-0.0,-0.5,2.0,6.200000000000001,-0.36286813725513556,-11.701398938315378,-0.0,2nd Round,International,79.0,Gaudio G.,Meligeni F.,2003-02-20,1.25,3.75,0
0.09999999999999998,0.7481746031746046,0.0,0.0,-0.09999999999999998,-21.215654874298934,-14.684917873338918,0.0,0.02938797519547054,2.0,-8.6,0.12004206899025227,-48.048370531758565,0.09999999999999998,2nd Round,International,47.0,Mantilla F.,Gonzalez F.,2003-02-20,1.8,1.909,1
-0.09999999999999998,-0.7481746031746046,-0.0,-0.0,0.09999999999999998,21.215654874298934,14.684917873338918,-0.0,-0.02938797519547054,2.0,8.6,-0.12004206899025227,48.048370531758565,-0.09999999999999998,2nd Round,International,47.0,Mantilla F.,Gonzalez F.,2003-02-20,1.8,1.909,0
0.0,0.4284861111111127,0.0,0.0,0.050000000000000044,-34.816441067024016,12.26332279962594,0.0,-0.15334207077326345,5.0,0.0,-0.0889269358842033,-9.824171475236426,-0.09999999999999998,Quarterfinals,International,36.0,Coria G.,Nalbandian D.,2003-02-21,2.2,1.615,1
-0.0,-0.4284861111111127,-0.0,-0.0,-0.050000000000000044,34.816441067024016,-12.26332279962594,-0.0,0.15334207077326345,5.0,-0.0,0.0889269358842033,9.824171475236426,0.09999999999999998,Quarterfinals,International,36.0,Coria G.,Nalbandian D.,2003-02-21,2.2,1.615,0
0.10000000000000009,0.642322222222222,0.0,0.0,-0.15000000000000002,22.18808334320579,-89.35551119014963,0.0,-0.11494558003716487,6.0,7.0,-0.029372968003297806,-15.496332673075585,0.0,Semifinals,International,36.0,Coria G.,Gaudio G.,2003-02-22,2.1,1.667,1
-0.10000000000000009,-0.642322222222222,-0.0,-0.0,0.15000000000000002,-22.18808334320579,89.35551119014963,-0.0,0.11494558003716487,6.0,-7.0,0.029372968003297806,15.496332673075585,-0.0,Semifinals,International,36.0,Coria G.,Gaudio G.,2003-02-22,2.1,1.667,0
0.0,-0.7452222222222231,0.0,0.0,0.29999999999999993,61.181387242317214,110.31687730784347,0.0,0.25,7.0,6.999999999999999,0.18520135892365108,10.451780584241078,0.09999999999999998,The Final,International,36.0,Moya C.,Coria G.,2003-02-23,1.5,2.5,1
-0.0,0.7452222222222231,-0.0,-0.0,-0.29999999999999993,-61.181387242317214,-110.31687730784347,-0.0,-0.25,7.0,-6.999999999999999,-0.18520135892365108,-10.451780584241078,-0.09999999999999998,The Final,International,36.0,Moya C.,Coria G.,2003-02-23,1.5,2.5,0
0.10000000000000003,0.06144444444444375,0.0,0.0,0.3470588235294118,130.0829275181393,67.24350172626964,0.0,0.17770217220622875,1.0,-3.5000000000000018,0.10185722146834719,-1.4498998529343226,0.0,1st Round,International Gold,94.0,Ferrer D.,Portas A.,2003-02-24,1.571,2.25,1
-0.10000000000000003,-0.06144444444444375,-0.0,-0.0,-0.3470588235294118,-130.0829275181393,-67.24350172626964,-0.0,-0.17770217220622875,1.0,3.5000000000000018,-0.10185722146834719,1.4498998529343226,-0.0,1st Round,International Gold,94.0,Ferrer D.,Portas A.,2003-02-24,1.571,2.25,0
-0.18888888888888888,2.4362857142857144,-1.0,0.0,0.0,40.92551974821208,68.82234725447938,0.0,0.0,1.0,72.05,-0.1546677998141141,35.835907762092575,0.0,1st Round,International Gold,335.0,Melo D.,Clavet F.,2003-02-24,,,1
0.18888888888888888,-2.4362857142857144,1.0,-0.0,-0.0,-40.92551974821208,-68.82234725447938,-0.0,-0.0,1.0,-72.05,0.1546677998141141,-35.835907762092575,-0.0,1st Round,International Gold,335.0,Melo D.,Clavet F.,2003-02-24,,,0
0.09999999999999998,0.44222222222221985,0.0,0.0,0.0,-3.4085499006475857,-22.374751413212834,0.0,0.02938797519547054,1.0,-8.4,-0.007577814482730982,-1.4012308033875343,-0.06666666666666665,1st Round,International Gold,70.0,Vicente F.,Martin A.,2003-02-25,1.8,1.909,1
-0.09999999999999998,-0.44222222222221985,-0.0,-0.0,-0.0,3.4085499006475857,22.374751413212834,-0.0,-0.02938797519547054,1.0,8.4,0.007577814482730982,1.4012308033875343,0.06666666666666665,1st Round,International Gold,70.0,Vicente F.,Martin A.,2003-02-25,1.8,1.909,0
0.4888888888888889,-0.7217499999999983,1.0,0.0,0.65,93.68511771518024,102.44451269701949,0.0,0.434878587196468,1.0,-56.975,0.5278000899941382,35.53176488388499,0.0,1st Round,International Gold,150.0,Zabaleta M.,Volandri F.,2003-02-25,1.28,3.25,1
-0.4888888888888889,0.7217499999999983,-1.0,-0.0,-0.65,-93.68511771518024,-102.44451269701949,-0.0,-0.434878587196468,1.0,56.975,-0.5278000899941382,-35.53176488388499,-0.0,1st Round,International Gold,150.0,Zabaleta M.,Volandri F.,2003-02-25,1.28,3.25,0
-0.07500000000000001,1.6728571428571417,-2.0,0.0,0.0,-2.7450041699637495,6.086661341353192,0.0,0.0,1.0,370.7333333333333,-0.08897819571471041,-4.251549023287907,0.0,1st Round,International Gold,141.0,Miranda I.,Sa A.,2003-02-25,,,1
0.07500000000000001,-1.6728571428571417,2.0,-0.0,-0.0,2.7450041699637495,-6.086661341353192,-0.0,-0.0,1.0,-370.7333333333333,0.08897819571471041,4.251549023287907,-0.0,1st Round,International Gold,141.0,Miranda I.,Sa A.,2003-02-25,,,0
0.2,-0.06672222222222013,-2.0,0.0,0.0,-8.78515729618789,-15.69320720733731,0.0,-0.29064039408866993,1.0,181.48571428571427,0.2931808454836676,-17.5653606616836,0.19999999999999996,1st Round,International Gold,154.0,Marin J.A,Meligeni F.,2003-02-25,2.62,1.44,1
-0.2,0.06672222222222013,2.0,-0.0,-0.0,8.78515729618789,15.69320720733731,-0.0,0.29064039408866993,1.0,-181.48571428571427,-0.2931808454836676,17.5653606616836,-0.19999999999999996,1st Round,International Gold,154.0,Marin J.A,Meligeni F.,2003-02-25,2.62,1.44,0
-0.09999999999999998,1.133652777777776,0.0,0.0,-0.22499999999999998,-122.00358273574898,-82.317691466719,1.0,-0.15334207077326345,1.0,4.5,-0.10453920840156938,19.894341123914955,0.4,1st Round,International Gold,87.0,Horna L.,Lapentti N.,2003-02-25,2.2,1.615,1
0.09999999999999998,-1.133652777777776,-0.0,-0.0,0.22499999999999998,122.00358273574898,82.317691466719,-1.0,0.15334207077326345,1.0,-4.5,0.10453920840156938,-19.894341123914955,-0.4,1st Round,International Gold,87.0,Horna L.,Lapentti N.,2003-02-25,2.2,1.615,0
0.19999999999999996,-0.9288999999999996,0.0,0.0,0.15000000000000002,141.6955192413318,115.23062695195972,0.0,0.25,1.0,-8.9,0.24987766027262515,4.820886998668357,0.08333333333333337,1st Round,International Gold,41.0,Gaudio G.,Sanchez D.,2003-02-25,1.5,2.5,1
-0.19999999999999996,0.9288999999999996,-0.0,-0.0,-0.15000000000000002,-141.6955192413318,-115.23062695195972,-0.0,-0.25,1.0,8.9,-0.24987766027262515,-4.820886998668357,-0.08333333333333337,1st Round,International Gold,41.0,Gaudio G.,Sanchez D.,2003-02-25,1.5,2.5,0
0.375,-1.5708333333333335,2.0,0.0,0.0,54.87003071937261,49.42404783547113,0.0,0.660377358490566,1.0,-96.87142857142855,0.3942894963133625,-19.64688658353839,-0.16666666666666663,1st Round,International Gold,227.0,Calleri A.,Gallardo Valles M.,2003-02-25,1.125,5.5,1
-0.375,1.5708333333333335,-2.0,-0.0,-0.0,-54.87003071937261,-49.42404783547113,-0.0,-0.660377358490566,1.0,96.87142857142855,-0.3942894963133625,19.64688658353839,0.16666666666666663,1st Round,International Gold,227.0,Calleri A.,Gallardo Valles M.,2003-02-25,1.125,5.5,0
0.09999999999999998,0.6056000000000015,0.0,0.0,-0.15000000000000002,41.20622169792887,-50.995703680076986,0.0,-0.02938797519547054,1.0,-1.2000000000000002,0.08102766768765224,1.3405374234303054,0.0,1st Round,International Gold,47.0,Mantilla F.,Chela J.I.,2003-02-25,1.909,1.8,1
-0.09999999999999998,-0.6056000000000015,-0.0,-0.0,0.15000000000000002,-41.20622169792887,50.995703680076986,-0.0,0.02938797519547054,1.0,1.2000000000000002,-0.08102766768765224,-1.3405374234303054,-0.0,1st Round,International Gold,47.0,Mantilla F.,Chela J.I.,2003-02-25,1.909,1.8,0
-0.25,2.28722222222222,-2.0,0.0,0.0,-6.728687688101672,-9.255653287715177,0.0,-0.4182849661793585,2.0,394.7666666666667,-0.2731579292645703,-20.80597543869294,0.2,2nd Round,International Gold,141.0,Miranda I.,Horna L.,2003-02-26,3.25,1.333,1
0.25,-2.28722222222222,2.0,-0.0,-0.0,6.728687688101672,9.255653287715177,-0.0,0.4182849661793585,2.0,-394.7666666666667,0.2731579292645703,20.80597543869294,-0.2,2nd Round,International Gold,141.0,Miranda I.,Horna L.,2003-02-26,3.25,1.333,0
-0.19999999999999996,0.15889999999999982,0.0,0.0,-0.09999999999999998,-131.1816885300318,-150.43898126801582,0.0,-0.2902433030228558,2.0,9.100000000000001,-0.23493165080095407,-48.91364618353737,0.6,2nd Round,International Gold,61.0,Calleri A.,Gaudio G.,2003-02-26,2.625,1.444,1
0.19999999999999996,-0.15889999999999982,-0.0,-0.0,0.09999999999999998,131.1816885300318,150.43898126801582,-0.0,0.2902433030228558,2.0,-9.100000000000001,0.23493165080095407,48.91364618353737,-0.6,2nd Round,International Gold,61.0,Calleri A.,Gaudio G.,2003-02-26,2.625,1.444,0
0.30000000000000004,-1.0240178571428564,0.0,0.0,0.14999999999999997,174.0573587280262,46.608828232783026,0.0,0.0,1.0,-2.0999999999999996,0.3234069597483723,-13.746813952882349,-0.6000000000000001,1st Round,International Gold,85.0,Rios M.,Squillari F.,2003-02-26,,,1
-0.30000000000000004,1.0240178571428564,-0.0,-0.0,-0.14999999999999997,-174.0573587280262,-46.608828232783026,-0.0,-0.0,1.0,2.0999999999999996,-0.3234069597483723,13.746813952882349,0.6000000000000001,1st Round,International Gold,85.0,Rios M.,Squillari F.,2003-02-26,,,0
0.19999999999999996,-0.03802857142856908,0.0,0.0,0.0,132.26564546424675,77.02891483328881,0.0,0.3748854262144821,2.0,-1.2000000000000002,0.25792327006187804,-20.650310947132994,0.30000000000000004,2nd Round,International Gold,48.0,Mantilla F.,Vicente F.,2003-02-26,1.364,3.0,1
-0.19999999999999996,0.03802857142856908,-0.0,-0.0,-0.0,-132.26564546424675,-77.02891483328881,-0.0,-0.3748854262144821,2.0,1.2000000000000002,-0.25792327006187804,20.650310947132994,-0.30000000000000004,2nd Round,International Gold,48.0,Mantilla F.,Vicente F.,2003-02-26,1.364,3.0,0
0.19999999999999996,-1.037555555555558,0.0,0.0,-0.09999999999999998,138.2658415885537,52.3209726741743,0.0,0.3564519933946685,1.0,-3.200000000000001,0.3088856347975496,44.6582999042339,0.3333333333333333,1st Round,International Gold,99.0,Nalbandian D.,Massu N.,2003-02-26,1.364,2.875,1
-0.19999999999999996,1.037555555555558,-0.0,-0.0,0.09999999999999998,-138.2658415885537,-52.3209726741743,-0.0,-0.3564519933946685,1.0,3.200000000000001,-0.3088856347975496,-44.6582999042339,-0.3333333333333333,1st Round,International Gold,99.0,Nalbandian D.,Massu N.,2003-02-26,1.364,2.875,0
0.6000000000000001,-2.3529047619047603,0.0,0.0,0.15000000000000002,303.14591729378935,224.4786450533727,0.0,0.6278691193228065,1.0,-7.300000000000001,0.5845445707399821,121.68388288934852,0.0,1st Round,International Gold,171.0,Kuerten G.,Coutelot N.,2003-02-26,1.143,5.0,1
-0.6000000000000001,2.3529047619047603,-0.0,-0.0,-0.15000000000000002,-303.14591729378935,-224.4786450533727,-0.0,-0.6278691193228065,1.0,7.300000000000001,-0.5845445707399821,-121.68388288934852,-0.0,1st Round,International Gold,171.0,Kuerten G.,Coutelot N.,2003-02-26,1.143,5.0,0
-0.10000000000000009,0.7092000000000023,0.0,0.0,-0.3999999999999999,-118.42400620857893,-160.578481859696,0.0,-0.2902433030228558,5.0,-0.7999999999999998,-0.12940350409284507,-45.14942664789805,0.0,Quarterfinals,International Gold,47.0,Mantilla F.,Moya C.,2003-02-28,2.625,1.444,1
0.10000000000000009,-0.7092000000000023,-0.0,-0.0,0.3999999999999999,118.42400620857893,160.578481859696,-0.0,0.2902433030228558,5.0,0.7999999999999998,0.12940350409284507,45.14942664789805,-0.0,Quarterfinals,International Gold,47.0,Mantilla F.,Moya C.,2003-02-28,2.625,1.444,0
-0.10000000000000009,0.43385555555555433,0.0,0.0,-0.09999999999999998,-192.51284668886797,-146.26209997661613,0.0,-0.2902433030228558,6.0,0.7999999999999998,0.012152903553847239,-109.49371199493203,-0.2142857142857143,Semifinals,International Gold,44.0,Zabaleta M.,Kuerten G.,2003-02-28,2.625,1.444,1
0.10000000000000009,-0.43385555555555433,-0.0,-0.0,0.09999999999999998,192.51284668886797,146.26209997661613,-0.0,0.2902433030228558,6.0,-0.7999999999999998,-0.012152903553847239,109.49371199493203,0.2142857142857143,Semifinals,International Gold,44.0,Zabaleta M.,Kuerten G.,2003-02-28,2.625,1.444,0
-0.09999999999999998,-0.25180000000000136,0.0,0.0,0.050000000000000044,-114.84017144710037,-37.58340624199286,0.0,-0.17770217220622875,6.0,8.7,-0.09989307704614558,1.2803325531951941,0.19999999999999996,Semifinals,International Gold,61.0,Calleri A.,Mantilla F.,2003-03-01,2.25,1.571,1
0.09999999999999998,0.25180000000000136,-0.0,-0.0,-0.050000000000000044,114.84017144710037,37.58340624199286,-0.0,0.17770217220622875,6.0,-8.7,0.09989307704614558,-1.2803325531951941,-0.19999999999999996,Semifinals,International Gold,61.0,Calleri A.,Mantilla F.,2003-03-01,2.25,1.571,0
0.0,0.0035777777777770137,0.0,0.0,0.0,19.046417912562447,-8.599137328957113,0.0,0.0,7.0,0.0,-0.01980447480070946,-55.17865146742338,0.09999999999999998,The Final,International Gold,61.0,Calleri A.,Zabaleta M.,2003-03-02,1.833,1.833,1
-0.0,-0.0035777777777770137,-0.0,-0.0,-0.0,-19.046417912562447,8.599137328957113,-0.0,-0.0,7.0,-0.0,0.01980447480070946,55.17865146742338,-0.09999999999999998,The Final,International Gold,61.0,Calleri A.,Zabaleta M.,2003-03-02,1.833,1.833,0
0.2,-0.6104000000000007,0.0,0.0,0.29999999999999993,191.10376075330282,152.0613317636812,0.0,0.3564519933946685,1.0,-10.8,0.246444002026811,30.758641584680618,0.09999999999999998,1st Round,International,116.0,Robredo T.,Gaudenzi A.,2003-04-07,1.364,2.875,1
-0.2,0.6104000000000007,-0.0,-0.0,-0.29999999999999993,-191.10376075330282,-152.0613317636812,-0.0,-0.3564519933946685,1.0,10.8,-0.246444002026811,-30.758641584680618,-0.09999999999999998,1st Round,International,116.0,Robredo T.,Gaudenzi A.,2003-04-07,1.364,2.875,0
0.27142857142857146,-0.33757142857142863,3.0,0.0,0.0,148.63082790220528,114.52928188646251,0.0,0.0,1.0,-154.7,0.2525957059478857,-19.64688658353839,0.0,1st Round,International,1217.0,Calleri A.,Rocha D.,2003-04-07,,,1
-0.27142857142857146,0.33757142857142863,-3.0,-0.0,-0.0,-148.63082790220528,-114.52928188646251,-0.0,-0.0,1.0,154.7,-0.2525957059478857,19.64688658353839,-0.0,1st Round,International,1217.0,Calleri A.,Rocha D.,2003-04-07,,,0
-0.09999999999999998,1.4293333333333353,0.0,0.0,-0.15000000000000002,-187.15440882447342,-138.78343016563394,0.0,-0.5881418740074115,1.0,39.800000000000004,-0.12996917572807043,-56.62677616811834,0.0,1st Round,International,105.0,van Lottum J.,Novak J.,2003-04-07,4.5,1.167,1
0.09999999999999998,-1.4293333333333353,-0.0,-0.0,0.15000000000000002,187.15440882447342,138.78343016563394,-0.0,0.5881418740074115,1.0,-39.800000000000004,0.12996917572807043,56.62677616811834,-0.0,1st Round,International,105.0,van Lottum J.,Novak J.,2003-04-07,4.5,1.167,0
-0.10000000000000003,0.694857142857142,0.0,0.0,0.15000000000000002,-16.11243391639482,8.76834599594099,-1.0,-0.07324926214113231,1.0,12.100000000000001,-0.056903875632540624,-44.037997388566055,-0.09999999999999998,1st Round,International,46.0,Acasuso J.,Sanchez D.,2003-04-07,2.0,1.727,1
0.10000000000000003,-0.694857142857142,-0.0,-0.0,-0.15000000000000002,16.11243391639482,-8.76834599594099,1.0,0.07324926214113231,1.0,-12.100000000000001,0.056903875632540624,44.037997388566055,0.09999999999999998,1st Round,International,46.0,Acasuso J.,Sanchez D.,2003-04-07,2.0,1.727,0
0.0,0.9044250000000016,0.0,0.0,0.04999999999999999,39.86234204348534,62.312521575684286,0.0,0.11494558003716487,1.0,11.599999999999998,-0.08772414283228469,0.40620244769957026,0.09999999999999998,1st Round,International,82.0,Saretta F.,Dupuis A.,2003-04-07,1.667,2.1,1
-0.0,-0.9044250000000016,-0.0,-0.0,-0.04999999999999999,-39.86234204348534,-62.312521575684286,-0.0,-0.11494558003716487,1.0,-11.599999999999998,0.08772414283228469,-0.40620244769957026,-0.09999999999999998,1st Round,International,82.0,Saretta F.,Dupuis A.,2003-04-07,1.667,2.1,0
0.10000000000000003,-1.0919999999999983,0.0,0.0,0.09999999999999998,35.896249980413586,16.18109193295004,0.0,0.11494558003716487,1.0,10.4,0.2283920930112394,-20.786793312473492,-0.09999999999999998,1st Round,International,96.0,Massu N.,Vicente F.,2003-04-07,1.667,2.1,1
-0.10000000000000003,1.0919999999999983,-0.0,-0.0,-0.09999999999999998,-35.896249980413586,-16.18109193295004,-0.0,-0.11494558003716487,1.0,-10.4,-0.2283920930112394,20.786793312473492,0.09999999999999998,1st Round,International,96.0,Massu N.,Vicente F.,2003-04-07,1.667,2.1,0
0.4,0.16638888888888959,0.0,0.0,0.0763888888888889,36.93880476185791,26.602302630156828,0.0,0.2154554759467759,1.0,-8.899999999999999,0.308212357901813,16.554426415405032,0.0,1st Round,International,83.0,Horna L.,Sa A.,2003-04-07,1.533,2.375,1
-0.4,-0.16638888888888959,-0.0,-0.0,-0.0763888888888889,-36.93880476185791,-26.602302630156828,-0.0,-0.2154554759467759,1.0,8.899999999999999,-0.308212357901813,-16.554426415405032,-0.0,1st Round,International,83.0,Horna L.,Sa A.,2003-04-07,1.533,2.375,0
-0.19999999999999998,0.9781111111111143,0.0,0.0,0.15454545454545449,31.928383871976166,-2.2017998685073508,0.0,-0.2902433030228558,1.0,3.6000000000000014,-0.19338614408414817,-1.4498998529343226,0.0,1st Round,International,103.0,Krajan Z.,Portas A.,2003-04-07,2.625,1.444,1
0.19999999999999998,-0.9781111111111143,-0.0,-0.0,-0.15454545454545449,-31.928383871976166,2.2017998685073508,-0.0,0.2902433030228558,1.0,-3.6000000000000014,0.19338614408414817,1.4498998529343226,-0.0,1st Round,International,103.0,Krajan Z.,Portas A.,2003-04-07,2.625,1.444,0
0.05555555555555558,-1.0780952380952393,1.0,0.0,0.0,56.52809373276955,8.560337716352478,0.0,0.0,1.0,-355.55555555555554,-0.0920272176523731,15.014570513046237,0.19999999999999996,1st Round,International,,Squillari F.,Ouahabi T.,2003-04-07,,,1
-0.05555555555555558,1.0780952380952393,-1.0,-0.0,-0.0,-56.52809373276955,-8.560337716352478,-0.0,-0.0,1.0,355.55555555555554,0.0920272176523731,-15.014570513046237,-0.19999999999999996,1st Round,International,,Squillari F.,Ouahabi T.,2003-04-07,,,0
-0.14444444444444443,-0.5856222222222209,1.0,0.0,0.0,-55.50842093240931,23.183794751996857,0.0,-0.11494558003716487,1.0,-69.15,-0.1295594678819727,0.0,-0.09999999999999998,1st Round,International,224.0,Waske A.,Etlis G.,2003-04-08,2.1,1.667,1
0.14444444444444443,0.5856222222222209,-1.0,-0.0,-0.0,55.50842093240931,-23.183794751996857,-0.0,0.11494558003716487,1.0,69.15,0.1295594678819727,-0.0,0.09999999999999998,1st Round,International,224.0,Waske A.,Etlis G.,2003-04-08,2.1,1.667,0
-0.09999999999999998,0.3239499999999995,0.0,0.0,0.0,-39.98615333818043,-2.1425718705804684,0.0,0.0,1.0,1.0999999999999996,-0.025656593414477624,-34.95468050809268,0.19999999999999996,1st Round,International,84.0,Voinea A.,Arthurs W.,2003-04-08,1.833,1.833,1
0.09999999999999998,-0.3239499999999995,-0.0,-0.0,-0.0,39.98615333818043,2.1425718705804684,-0.0,-0.0,1.0,-1.0999999999999996,0.025656593414477624,34.95468050809268,-0.19999999999999996,1st Round,International,84.0,Voinea A.,Arthurs W.,2003-04-08,1.833,1.833,0
-0.0444444444444444,0.4459999999999966,1.0,0.0,0.0,109.10686921183719,81.55923134576324,0.0,0.0,1.0,-21.044444444444444,-0.11000188719707471,19.747967466017826,-0.09999999999999998,1st Round,International,561.0,Nieminen J.,Lopes H.,2003-04-08,,,1
0.0444444444444444,-0.4459999999999966,-1.0,-0.0,-0.0,-109.10686921183719,-81.55923134576324,-0.0,-0.0,1.0,21.044444444444444,0.11000188719707471,-19.747967466017826,0.09999999999999998,1st Round,International,561.0,Nieminen J.,Lopes H.,2003-04-08,,,0
0.29999999999999993,-0.0004777777777809078,0.0,0.0,-0.061111111111111116,105.2362958811832,-7.1509103055011565,0.0,0.11494558003716487,1.0,-4.1,0.3008672129533031,-42.986554474890454,0.09999999999999998,1st Round,International,65.0,Mirnyi M.,Martin A.,2003-04-08,1.667,2.1,1
