player,elo_global,elo_clay,elo_hard,elo_grass
Sousa J.,1442.0479749929493,1460.1474940211817,1489.1320130572487,1457.965535704857
Giannessi A.,1442.020814904281,1466.7497348195725,1457.9625640607576,1500.0
Gonzalez S.,1441.9862499355868,1474.4227481656449,1481.213423789923,1472.3514793332859
Pretzsch A.,1441.9202309921122,1474.1988027814357,1463.3228075089812,1474.4049736046225
Bopanna R.,1441.3952444269394,1500.0,1419.9675620955493,1481.8519295129965
Kendrick R.,1441.2104010862076,1413.9219792566769,1486.6038194124262,1405.5036520790604
Shelbayh A.,1441.1127131400842,1473.3328401355639,1467.396694294607,1469.7173499755895
Allegro Y.,1441.0242137240884,1490.6610335450355,1468.2652629456486,1465.7978617651172
Prieto S.,1440.8875803922542,1452.2838890201338,1500.0,1500.0
Vacek J.,1440.586086663083,1428.812724281861,1331.2748583166015,1531.3121583531988
Mello R.,1440.5512018081097,1466.219685430923,1424.5302310511543,1415.4472952092594
Lindell C.,1440.2736737815658,1452.7969786788572,1482.6789258219849,1500.0
Horansky F.,1440.2220343015076,1457.9543026159236,1488.771444278618,1483.3586050579772
Kavcic B.,1440.2110281074663,1473.1348518081063,1451.994741823902,1403.0100188287645
Zeppieri G.,1439.8255998257748,1456.5860172073742,1455.0739311329214,1472.5811893848963
Kim K.,1439.6789262209793,1440.6243350706995,1434.8905318412073,1401.5305709111387
Haider-Maurer A.,1439.4511089180855,1446.3507434931037,1460.477423774164,1409.6563965693015
Barrios M.,1439.2699538009972,1440.4636845110376,1481.0377964355198,1504.4771388931176
Marti J.,1439.231744156802,1428.5728065287162,1492.416392279621,1495.5946708829258
de Chaunac S.,1439.2314256007926,1478.6383724217208,1429.2347640992023,1500.0
Santillan A.,1439.1756334177749,1466.1608788308938,1461.878278996291,1499.251795601252
Kudryavtsev A.,1439.0495854282412,1482.3716923514185,1452.6958560119724,1469.8939773189536
Dustov F.,1439.0494363472271,1442.3472016085843,1500.0,1474.237381581176
Hassan B.,1438.4314653172792,1467.155664238578,1465.3990431783075,1500.0
Marterer M.,1438.333263080963,1446.300187324223,1432.458161174587,1464.3362825779234
Reynolds B.,1438.2880393371609,1495.9036710346732,1385.0118767334748,1452.7938185054124
Savolt A.,1438.2237051413247,1482.122804922721,1398.5543023571483,1456.9929475156023
Lindahl N.,1437.9933326868822,1485.668239680527,1440.7596047089683,1500.0
Mitchell B.,1437.8611494333584,1500.0,1434.94479688405,1500.0
Luczak P.,1437.5249176429852,1392.388213054285,1446.8558195785265,1521.7020433468454
Lama G.,1437.399667377304,1456.047717857635,1484.0,1500.0
Vatutin A.,1436.8877246523462,1469.1777067114704,1454.7416157559753,1500.0
Ziadi M.,1436.858964574398,1435.6080026637985,1500.0,1500.0
Tuksar S.,1436.505775811027,1448.8450443996114,1480.5318414576473,1500.0
Ilhan M.,1436.362136918315,1418.4655711868013,1427.6793346458537,1477.3669745969792
King-Turner D.,1435.3514331683218,1500.0,1423.0297587902442,1500.0
Ledovskikh M.,1434.8568487110695,1482.4953026124106,1461.288201141759,1448.3551462154412
Landaluce M.,1434.7027775108745,1428.3930408864383,1484.344844935415,1500.0
Blancaneaux G.,1434.1886031983165,1482.9738556800712,1431.8943143904185,1500.0
Klec I.,1434.1288126593292,1458.4260274001372,1469.9181699944936,1500.0
Waske A.,1434.1253255235247,1457.209043811103,1368.6532973930991,1421.6240691774685
Woodruff C.,1434.040151578025,1445.0792745747453,1473.9974158879807,1487.1936109503567
Hocevar R.,1433.806400186366,1446.2012547028503,1490.3918468665718,1500.0
Eysseric J.,1433.707151566776,1442.6790717405156,1478.8223288141246,1500.0
Zib T.,1433.535821249935,1432.794732635653,1373.502894785036,1474.2002596906493
Cox D.,1433.4841749050913,1500.0,1500.0,1418.0372115074126
Verdasco F.,1433.382548090866,1529.455637866493,1507.4945307616952,1549.9330602798798
Nielsen M.,1433.3778200725058,1500.0,1428.9889504865737,1500.0
Venus M.,1432.7202648397788,1483.2992181850489,1431.3577889620603,1500.0
Norman D.,1432.6848118186704,1406.94840785176,1433.9409173040385,1459.9522956532853
Spadea V.,1432.595721031984,1467.218581571853,1425.623189468761,1508.2885047429475
Janvier M.,1432.1089773926415,1455.7490929755365,1484.1485442780202,1475.668219322756
Bahrouzyan O.,1431.7742497105394,1500.0,1427.321678046336,1500.0
Topo M.,1431.6581922749615,1435.482384427533,1485.074787690464,1500.0
Mertinak M.,1431.6163862425335,1463.510938284901,1482.928108707193,1474.7131860123889
Knippschild J.,1431.6118833813584,1464.10248149704,1457.6868015248215,1476.7095581073368
Massu N.,1431.4869428570241,1460.6665641025627,1500.7456503660728,1426.6118589129978
Luzzi F.,1431.4299936332243,1456.0603389744851,1445.7331164353723,1500.0
Clavet F.,1431.3416273776422,1373.6259142168938,1487.8198653164031,1455.0741666769263
Luxa P.,1431.2187935742313,1500.0,1460.074122069463,1468.2797681922357
Lisnard J.R.,1431.0737915551233,1397.047732966247,1457.420253131182,1458.6299967658229
Morrison J.,1431.0694195494405,1472.0238816341357,1449.3438491515074,1474.6625176625407
Hajek J.,1431.0499359608925,1517.137410255959,1321.9808929180908,1447.5060728702733
Estrella Burgos V.,1430.8448383622115,1556.8887292448535,1406.7676380578876,1407.81629615634
Sijsling I.,1430.743034631972,1450.9666099287876,1428.490377029669,1477.5632982093543
van Scheppingen D.,1430.7393047918863,1459.105992626451,1456.3072302703542,1453.8858039962474
Salva B.,1430.280087316411,1459.6792178990631,1468.6942170762943,1500.0
Aldi F.,1429.914233403626,1442.3497711869875,1490.28153594898,1500.0
Summerer T.,1429.7358232986517,1450.4226263984374,1480.9438931507289,1486.839768672127
Yani M.,1429.5670606195192,1445.902231141672,1419.3914479657521,1522.3365500817101
Weiner G.,1429.514884625475,1500.0,1426.1708920696694,1486.045699216536
Recouderc L.,1429.375047072214,1479.9868530838714,1421.368639584702,1500.0
Iwabuchi S.,1429.240595030146,1500.0,1430.8171889575838,1500.0
Jenkins S.,1429.2227746378805,1479.9925241622357,1416.1133910663364,1501.641474119557
Alves T.,1429.119644339687,1433.2111764377564,1446.6820835747217,1487.3231612303541
Crabb J.,1428.746112493896,1500.0,1430.3056779641247,1500.0
Vik R.,1428.512231696928,1493.4079318904414,1480.9618820863877,1457.5792319072793
Barrientos N.,1428.3185276970703,1450.9088984527866,1483.3104088550326,1500.0
Alvarez E.,1428.24575460935,1455.985410494737,1468.7167711843658,1500.0
Serdarusic N.,1428.2320024711137,1447.5040753720975,1466.4288661943006,1500.0
Gimelstob J.,1428.1025561938295,1420.9113536098344,1411.4415250921136,1508.8775550677467
Blanco G.,1428.0620163771944,1472.89411303123,1358.609773564551,1436.7706413592064
Junqueira D.,1427.7403040360998,1422.0595523610357,1484.1693657832825,1482.6585948187296
Klahn B.,1427.5631670368537,1422.558463583653,1439.5369266581172,1448.4717415090706
Sousa P.,1427.2040315341305,1467.4348793363602,1454.6393414315885,1479.1925426122255
Marach O.,1426.841869144751,1461.5105970904347,1440.730047509623,1474.7501455070292
Medvedev A.,1426.4953323975355,1424.332493350218,1506.454227374578,1474.5445936348037
di Pasquale A.,1426.3088104725198,1425.963500682121,1450.165649155149,1500.0
Reister J.,1426.224151108971,1440.6319962213386,1395.373104013443,1482.4540088661015
Kindlmann D.,1426.1289461115684,1439.9934207317572,1466.3618812565135,1500.0
Benchetrit E.,1426.0710688721445,1439.8707868987692,1458.6392923618394,1500.0
Motomura G.,1425.6114609175816,1500.0,1426.78415650597,1498.986857425505
Munoz De La Nava D.,1425.2554661950155,1419.6448833638854,1500.0,1500.0
Bastl G.,1424.6261298774264,1425.0369207532885,1423.2728910511657,1433.5598851025095
Chang M.,1424.3133205217039,1446.5052733314324,1422.608699191071,1477.16059194318
Przysiezny M.,1424.0591709675798,1374.4278340427652,1446.9458470505729,1456.1147186839885
Perez D.,1423.934135297962,1419.8699930632974,1500.0,1500.0
Hemery C.,1423.3699022517164,1470.6992454668405,1441.5356026832285,1500.0
Karanusic R.,1421.761681861149,1458.2615244800877,1388.8459738684971,1477.2436872026458
Naso G.,1421.6883291931717,1410.791133146888,1500.0,1500.0
Gunneswaran P.,1420.9252368658792,1478.2872522550504,1399.7137797671016,1475.614076901486
Tu L.,1420.8243198059429,1500.0,1419.6229571635645,1470.2999885918196
Galvani S.,1420.6066215811072,1415.6191041804066,1433.3445948912236,1477.5186105223452
Childs L.,1420.2160910467232,1500.0,1500.0,1407.9839934877511
Gonzalez M.,1420.1518470149344,1447.4383098713258,1408.900303907377,1436.2964913857106
Kuznetsov Al.,1420.1362315419583,1471.782995853006,1456.6024134037866,1429.0856896949983
Polansky P.,1419.8780796130632,1407.7653678509655,1446.7971483460612,1461.4011399484216
Ramanathan R.,1419.8587213368987,1500.0,1354.469706037631,1560.941718428834
Gonzalez A.,1419.3370564021022,1416.81326205412,1464.7168386709632,1459.3053705551333
Nedovyesov A.,1419.2983740335392,1454.7346074925308,1459.0283252684055,1453.924756977713
Lopez F.,1418.6111118099361,1460.5304787853645,1440.9360725779977,1580.1698917394679
Fraile G.,1417.884971328656,1426.8745325616453,1491.2428751815578,1500.0
Bruguera S.,1417.5455923091315,1481.7896541266123,1416.5759903664086,1473.889235791542
Gaudenzi A.,1417.4402029575508,1499.5063907033727,1361.571884771669,1474.286975034446
Beck A.,1417.2098902906268,1418.0026070454785,1460.2846543655264,1509.2769686310637
Silva J.,1417.2051802223627,1427.41018717387,1457.5873973213297,1500.0
Brzezicki J.P.,1416.7621619363097,1462.553646791092,1442.8959069122584,1500.0
Voinea A.,1416.592547957919,1432.042072362289,1475.2774060588167,1482.5837990253683
Li Z.,1416.4385512263207,1500.0,1412.8674533099384,1500.0
De Voest R.,1415.6122550804812,1500.0,1410.3077663763302,1451.8192699620636
Vacek D.,1415.2768585788792,1500.0,1420.5458290612507,1468.2438962802255
Haehnel J.,1415.1913761833716,1413.9977902806463,1531.433507582197,1454.2839264725599
Brasington J.,1414.993319706461,1489.4654520437434,1433.2210823729574,1475.9214399674777
Vanni L.,1414.4961768172152,1468.7452428500885,1427.4256788326275,1469.5243916256006
Ilkel C.,1414.4058480691256,1449.2586942416808,1451.636946620826,1453.1994985199246
Heuberger I.,1414.3422127535316,1402.153873879842,1421.4250991802764,1457.5105365757433
Kuznetsov A.,1413.729554927792,1497.9003816313605,1379.4266115306539,1482.6703816308018
Stoliarov A.,1413.6604720066039,1451.1047142647865,1409.868415833798,1465.4840802582503
Safwat M.,1412.821720720487,1474.3584427987073,1413.2831819040796,1504.065462941185
Kwiatkowski T.S.,1412.8180348033982,1500.0,1414.8949401921811,1483.9554729365484
Elseneer G.,1412.7990574217388,1491.0288826709116,1410.3333963330501,1477.327576010449
Novak D.,1412.0199090205003,1448.3169078888593,1413.5364942039294,1485.2933151084765
Okun N.,1411.6137345413001,1502.5512609804218,1400.3842248113638,1412.7581497266783
Lapentti G.,1411.2606317106934,1432.555864139393,1452.3711537513589,1479.879482502396
Godwin N.,1410.9113675086073,1500.0,1386.1635910501561,1493.716631316133
Caruso S.,1410.8473261639278,1412.4205502816064,1479.5373001846483,1457.247194503865
Holt B.,1410.823817557875,1484.0,1404.8933824772928,1479.224908303906
Guzman J.P.,1410.3098747699999,1438.2429846798068,1473.2850258036233,1473.455942810583
Clarke J.,1410.0372976474541,1500.0,1483.0176673495505,1389.3956959425352
Gaio F.,1409.6893461586524,1477.7390794041514,1405.3855640359175,1500.0
Ram A.,1409.3742873546116,1500.0,1406.8946788995418,1476.2243268136651
Capdeville P.,1409.3328887825992,1439.546351041185,1452.2216811777087,1418.0765307912309
Lu Y.,1408.619308391537,1491.699554021481,1442.324422502042,1465.6979170156246
Balcells J.,1408.5700758609507,1505.0488210048654,1416.5858156455515,1441.434090598672
Schnur B.,1408.4060275796437,1500.0,1434.6678792026044,1449.5514718937998
Salzenstein J.,1407.591837925799,1477.741586713494,1419.055826813677,1474.3110991776082
Hipfl M.,1407.475152605564,1447.692349859386,1456.2165949230557,1435.5930252259136
Crivoi V.,1406.3351956641193,1429.4315859529736,1449.933909424897,1473.6946219156828
Coppejans K.,1405.9933700310314,1434.3878340267836,1457.6602258003902,1476.7358435489446
Lestienne C.,1405.0142590516023,1420.6258315428652,1436.5713605617486,1416.1767638132699
di Mauro A.,1404.9312027349679,1394.1917213192637,1481.6447464555051,1471.1970221155043
Caratti C.,1403.8648295473326,1500.0,1413.3400937824579,1474.1383302979166
Patience O.,1403.8306910490712,1427.6354182509522,1367.0087600700188,1488.5193925191438
Pless K.,1403.3309042541246,1421.1862797336773,1430.5526233862404,1396.173529155997
Puentes G.,1403.1256468705076,1428.6854329931384,1454.2311924471585,1499.6067649100523
Ventura S.,1402.2173502313667,1481.5464174478,1391.878628052287,1387.1037762814667
Nagal S.,1401.4842141241033,1494.4431630382314,1375.255846589484,1476.3173027975554
van Lottum J.,1401.2266092433674,1466.4685206123957,1434.7146941774035,1448.5365481151548
Hernandez O.,1399.866274700261,1491.4073809876234,1313.6935963857945,1373.2331454989335
Guez D.,1399.8400768440454,1460.689042803975,1407.9120954338805,1500.0
Kravchuk K.,1399.0737232644387,1525.9407652729785,1359.3361747669928,1451.623250279526
Calatrava A.,1398.9468975148018,1415.026478865937,1391.0185320283645,1454.472426578737
Souza J.,1398.5438637850857,1409.1861798700634,1417.5452142577194,1474.9086478767042
Dosedel S.,1398.415199232035,1439.1122495244233,1418.0682671138436,1502.558690146142
Galimberti G.,1398.2339554339283,1454.679833714071,1410.330232851896,1500.0
Vassallo-Arguello M.,1397.7191762057328,1485.6200661623193,1349.851044335854,1458.0451769751476
Clezar G.,1397.7129038914281,1423.9379602723388,1473.993715301603,1500.0
Delgado J.,1397.5770606466358,1487.7836607012655,1427.3906627002802,1417.7074991654958
Paire B.,1397.505421216317,1401.0678992041007,1493.2397724849568,1549.6103005224088
Kunitsyn I.,1395.729359508931,1404.8147101897337,1430.3547200053656,1424.3472637125299
Lokoli L.,1395.298334115341,1460.1920073784186,1421.7622586481082,1474.9253742802066
Siemerink J.,1394.5923003379214,1431.3133986204055,1494.684562913128,1456.5639876764094
Knowle J.,1393.4322352273844,1416.1036997352073,1407.48118936527,1452.5589836821812
Kempes E.,1393.2863292042764,1484.7374556772322,1438.0325553075409,1447.2288912774584
Baker J.,1392.5587724299369,1500.0,1466.7858473162282,1380.173634603486
Beck K.,1391.714357973466,1330.3054953788778,1409.990894321788,1467.4772416829846
Bogdanovic A.,1391.6162573312731,1500.0,1456.3890950384684,1367.9906051066032
Burgsmuller L.,1390.560212435102,1393.3557355926393,1392.3714069227285,1429.4635806596266
Hantschk M.,1390.4116497382497,1431.1745526127058,1428.5806078463304,1500.0
Economidis K.,1389.8466966976227,1501.1286957758055,1418.5604259032318,1447.6417960032932
Lee M.,1389.1188597943724,1444.5340237285893,1400.083490975331,1469.145291431948
Dellien H.,1388.3356925481237,1427.6752060449724,1380.1232836221293,1426.0290122603603
Kim A.,1387.8745901939524,1439.8773309340613,1402.7391046373818,1485.3579941596327
Tarango J.,1386.835479841722,1500.0,1398.4640690603233,1484.0339081301693
Behrend T.,1385.9301851187386,1467.9624849761237,1391.9869245580367,1428.9121631153823
Fromberg R.,1385.857495836502,1442.9314501049541,1416.0638397377475,1500.0
Sa A.,1385.507431576184,1403.5705450318128,1402.1890674591616,1495.8911979803554
Peya A.,1384.704468138229,1412.6998027103048,1490.6443741236171,1390.6664398742653
Huta Galung J.,1384.246336154523,1461.6475210281385,1390.9627520265751,1463.3135717114114
Simoni A.,1383.8725210374578,1490.2381405333228,1427.8354559297622,1446.2479680184022
Machado R.,1383.5840431058646,1416.9856800242023,1405.5131396944776,1475.9210145906413
Bohli S.,1382.8948502626201,1458.9420039998006,1397.779877598891,1484.0
Mamiit C.,1381.41070605578,1445.3051871626542,1410.4903786435837,1414.2315119321943
Goodall J.,1380.6167034153577,1500.0,1482.3492823032664,1377.5399600906687
Ungur A.,1380.4274038888611,1426.7075151655577,1431.0492456651655,1446.6463462777413
Ward J.,1379.8045836938195,1440.1505821910973,1413.6026950800317,1351.9318661255575
Nielsen F.,1378.5549086811532,1491.4494628262992,1407.1659532901328,1452.9759734784288
Riba P.,1375.9346434735323,1429.9802256998237,1377.0910946231415,1427.9553023370402
Vahaly B.,1375.830412584784,1433.374287458835,1386.925740486848,1458.1302382934725
Tseng C.H.,1375.3429635745406,1464.4729972845207,1418.0890066013542,1437.346502316924
Roitman S.,1375.073348524275,1434.9115379911898,1357.5617355906518,1437.177287475341
Mackin A.,1374.508223230608,1478.4976117628553,1445.426632564576,1388.4403306902377
Arguello F.,1374.2201385437515,1371.4831629069174,1500.0,1488.9608002619632
Krajan Z.,1372.4794727903181,1406.0793416246133,1437.6787793253782,1475.435764559199
Sabau R.,1371.113789362341,1414.8009331975634,1416.6272406936455,1444.9984618757126
Elsner D.,1366.9216541447283,1410.5316711373573,1449.942541184526,1474.4109957605033
Rochus C.,1365.8195253507254,1448.1694944713024,1390.6923625739478,1303.7777068879966
Eschauer W.,1364.0346759332656,1439.4210462886626,1375.064948208798,1508.4842371765988
Fukarek O.,1362.2636707006013,1470.7122380289734,1382.9546093582828,1486.2456657551365
Marin J.A.,1362.0492967792138,1378.938494410196,1458.6474227799686,1500.0
Prinosil D.,1361.8503592993104,1425.1444719806775,1366.2159583181146,1481.9953865772375
Alami K.,1361.588469659719,1453.6813672578526,1372.8873740419715,1500.0
Ramirez-Hidalgo R.,1361.4978832658135,1377.5926123212917,1378.1708955200452,1382.0079174593595
Daniel M.,1361.448448796918,1463.8131262499578,1306.5272299258436,1426.0589940230973
Diaz J.,1360.3525012543937,1466.232522478929,1368.3927079583434,1475.605059149036
Vinck C.,1359.6234600400755,1422.9432094070546,1416.4259121703572,1484.0
Smith J.P.,1358.8935561993844,1500.0,1349.4012878322073,1478.093161315545
Ascione T.,1355.0031031502028,1400.688704360935,1394.9376077414533,1442.0902866066697
Garcia A.,1351.1908270081572,1436.2680602871696,1419.4502793059264,1467.326780899396
Fischer M.,1348.6529604720256,1390.110846513979,1436.065032771421,1470.8178312662833
Ilie A.,1341.4607615611146,1443.8826239454936,1387.7020073070294,1452.3378080307807
Udomchoke D.,1333.8046414552784,1452.2632793471369,1338.8828057998212,1434.291430249389
Prodon E.,1331.4012970703773,1353.4777031684466,1449.6130399933352,1500.0
Volandri F.,1330.4003964789292,1385.4036216261222,1220.552829971685,1367.2871820125206
Pozzi G.,1328.9194448943404,1414.69913944091,1405.6711022605166,1445.8273942169635
Vicente F.,1324.294042283432,1392.7045702887976,1403.8190045120966,1440.5435439314015
Levy H.,1322.2059595787186,1407.8016588704293,1340.9559732333928,1442.4933240179737
