winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
-0.125,2.1624999999999996,0.0,0.0,-0.0,0
0.125,-0.6283928571428579,0.0,0.0,0.0,1
-0.125,0.6283928571428579,0.0,0.0,-0.0,0
-0.3571428571428572,-0.9329166666666662,-1.0,0.0,0.0,1
0.3571428571428572,0.9329166666666662,1.0,0.0,-0.0,0
-0.1964285714285714,0.5560714285714292,1.0,0.0,0.0,1
0.1964285714285714,-0.5560714285714292,-1.0,0.0,-0.0,0
-0.1607142857142857,0.654464285714287,1.0,0.0,0.0,1
0.1607142857142857,-0.654464285714287,-1.0,0.0,-0.0,0
0.0,-0.4037499999999974,0.0,0.0,0.0,1
0.0,0.4037499999999974,0.0,0.0,-0.0,0
0.3571428571428572,0.7024999999999992,1.0,0.0,0.0,1
-0.3571428571428572,-0.7024999999999992,-1.0,0.0,-0.0,0
0.125,-1.7062499999999972,0.0,0.0,0.11111111111111116,1
-0.125,1.7062499999999972,0.0,0.0,-0.11111111111111116,0
-0.125,1.3062499999999992,0.0,0.0,-0.16666666666666674,1
0.125,-1.3062499999999992,0.0,0.0,0.16666666666666674,0
0.125,-0.6807142857142834,0.0,0.0,0.0,1
-0.125,0.6807142857142834,0.0,0.0,-0.0,0
-0.125,-0.06857142857142762,0.0,0.0,0.0,1
0.125,0.06857142857142762,0.0,0.0,-0.0,0
0.25,-2.6487500000000024,0.0,0.0,0.0,1
-0.25,2.6487500000000024,0.0,0.0,-0.0,0
0.75,-0.9825000000000017,0.0,0.0,0.5416666666666667,1
-0.75,0.9825000000000017,0.0,0.0,-0.5416666666666667,0
0.625,-0.6326785714285708,0.0,0.0,0.0,1
-0.625,0.6326785714285708,0.0,0.0,-0.0,0
0.125,-0.2125000000000008,0.0,0.0,0.0,1
-0.125,0.2125000000000008,0.0,0.0,-0.0,0
-0.125,1.0099999999999996,0.0,0.0,0.0,1
0.125,-1.0099999999999996,0.0,0.0,-0.0,0
0.125,-0.46250000000000235,0.0,0.0,0.0,1
-0.125,0.46250000000000235,0.0,0.0,-0.0,0
0.25,-1.7175000000000005,0.0,0.0,0.0,1
-0.25,1.7175000000000005,0.0,0.0,-0.0,0
0.0,-0.4885714285714289,0.0,0.0,0.20000000000000007,1
0.0,0.4885714285714289,0.0,0.0,-0.20000000000000007,0
0.0,0.016249999999997433,0.0,0.0,0.0,1
0.0,-0.016249999999997433,0.0,0.0,-0.0,0
0.0,-0.031249999999999334,0.0,0.0,0.0,1
0.0,0.031249999999999334,0.0,0.0,-0.0,0
-0.125,1.1658928571428593,0.0,0.0,0.0,1
0.125,-1.1658928571428593,0.0,0.0,-0.0,0
0.125,-1.5748214285714304,0.0,0.0,0.1428571428571429,1
-0.125,1.5748214285714304,0.0,0.0,-0.1428571428571429,0
-0.1607142857142857,-0.32416666666666316,1.0,0.0,0.0,1
0.1607142857142857,0.32416666666666316,-1.0,0.0,-0.0,0
0.25,-0.9475000000000005,0.0,0.0,0.0,1
-0.25,0.9475000000000005,0.0,0.0,-0.0,0
0.375,-1.3371428571428556,0.0,0.0,0.0,1
-0.375,1.3371428571428556,0.0,0.0,-0.0,0
0.0,-0.9323214285714274,0.0,0.0,0.08333333333333337,1
0.0,0.9323214285714274,0.0,0.0,-0.08333333333333337,0
-0.125,1.8769642857142879,0.0,0.0,-0.06666666666666671,1
0.125,-1.8769642857142879,0.0,0.0,0.06666666666666671,0
-0.25,0.608749999999997,0.0,0.0,-0.125,1
0.25,-0.608749999999997,0.0,0.0,0.125,0
0.25,-1.5162499999999997,0.0,0.0,0.16666666666666663,1
-0.25,1.5162499999999997,0.0,0.0,-0.16666666666666663,0
0.375,-0.839999999999999,0.0,0.0,0.33333333333333337,1
-0.375,0.839999999999999,0.0,0.0,-0.33333333333333337,0
0.3,0.8817142857142857,3.0,0.0,0.0,1
-0.3,-0.8817142857142857,-3.0,0.0,-0.0,0
0.25,1.2892857142857135,0.0,0.0,-0.11538461538461542,1
-0.25,-1.2892857142857135,0.0,0.0,0.11538461538461542,0
-0.3035714285714285,-1.3529166666666677,1.0,0.0,0.0,1
0.3035714285714285,1.3529166666666677,-1.0,0.0,-0.0,0
-0.125,1.3562500000000006,0.0,0.0,-0.125,1
0.125,-1.3562500000000006,0.0,0.0,0.125,0
-0.2083333333333334,1.1528571428571395,-2.0,0.0,0.0,1
0.2083333333333334,-1.1528571428571395,2.0,0.0,-0.0,0
-0.125,-1.8237499999999982,0.0,0.0,0.0,1
0.125,1.8237499999999982,0.0,0.0,-0.0,0
0.4571428571428572,2.0559999999999996,-2.0,0.0,0.0,1
-0.4571428571428572,-2.0559999999999996,2.0,0.0,-0.0,0
-0.375,0.7474999999999998,0.0,0.0,0.0,1
0.375,-0.7474999999999998,0.0,0.0,-0.0,0
0.125,-1.7862500000000006,0.0,0.0,0.0,1
-0.125,1.7862500000000006,0.0,0.0,-0.0,0
0.25,-1.0149999999999992,0.0,0.0,0.380952380952381,1
-0.25,1.0149999999999992,0.0,0.0,-0.380952380952381,0
0.375,-0.835,0.0,0.0,0.380952380952381,1
-0.375,0.835,0.0,0.0,-0.380952380952381,0
0.25,-0.5598214285714269,0.0,0.0,0.3333333333333333,1
-0.25,0.5598214285714269,0.0,0.0,-0.3333333333333333,0
0.7083333333333334,-3.303749999999998,2.0,0.0,0.0,1
-0.7083333333333334,3.303749999999998,-2.0,0.0,-0.0,0
-0.25,-0.10125000000000228,0.0,0.0,0.0,1
0.25,0.10125000000000228,0.0,0.0,-0.0,0
0.0,-1.2875000000000005,0.0,0.0,0.0,1
0.0,1.2875000000000005,0.0,0.0,-0.0,0
0.125,-3.4078571428571443,0.0,0.0,0.0,1
-0.125,3.4078571428571443,0.0,0.0,-0.0,0
0.125,-0.49750000000000094,0.0,0.0,0.13461538461538458,1
-0.125,0.49750000000000094,0.0,0.0,-0.13461538461538458,0
-0.125,-0.18875000000000042,0.0,0.0,0.050000000000000044,1
0.125,0.18875000000000042,0.0,0.0,-0.050000000000000044,0
0.275,-3.692750000000003,3.0,0.0,0.0,1
-0.275,3.692750000000003,-3.0,0.0,-0.0,0
0.125,-0.5825000000000011,0.0,0.0,0.0,1
-0.125,0.5825000000000011,0.0,0.0,-0.0,0
0.125,-0.6308928571428571,0.0,0.0,0.25,1
-0.125,0.6308928571428571,0.0,0.0,-0.25,0
0.0,-2.861250000000002,0.0,0.0,-0.050000000000000044,1
0.0,2.861250000000002,0.0,0.0,0.050000000000000044,0
-0.125,1.3135714285714286,0.0,0.0,0.0,1
0.125,-1.3135714285714286,0.0,0.0,-0.0,0
0.25,-1.4842857142857169,0.0,0.0,0.11904761904761907,1
-0.25,1.4842857142857169,0.0,0.0,-0.11904761904761907,0
0.0,0.24750000000000005,0.0,0.0,-0.05555555555555558,1
0.0,-0.24750000000000005,0.0,0.0,0.05555555555555558,0
0.5,-2.4557142857142873,0.0,0.0,0.33333333333333337,1
-0.5,2.4557142857142873,0.0,0.0,-0.33333333333333337,0
0.0,0.1483928571428541,0.0,0.0,0.022222222222222254,1
0.0,-0.1483928571428541,0.0,0.0,-0.022222222222222254,0
0.25,-1.0326785714285718,0.0,0.0,0.1777777777777778,1
-0.25,1.0326785714285718,0.0,0.0,-0.1777777777777778,0
0.0,-1.2000000000000024,0.0,0.0,0.10000000000000009,1
0.0,1.2000000000000024,0.0,0.0,-0.10000000000000009,0
0.0,-0.05910714285714169,0.0,0.0,-0.03896103896103886,1
0.0,0.05910714285714169,0.0,0.0,0.03896103896103886,0
0.25,0.24374999999999902,0.0,0.0,0.0,1
-0.25,-0.24374999999999902,0.0,0.0,-0.0,0
-0.375,1.07035714285714,-1.0,0.0,0.0,1
0.375,-1.07035714285714,1.0,0.0,-0.0,0
0.22857142857142848,2.615714285714283,2.0,0.0,0.0,1
-0.22857142857142848,-2.615714285714283,-2.0,0.0,-0.0,0
0.25,0.4224999999999981,0.0,0.0,0.0,1
-0.25,-0.4224999999999981,0.0,0.0,-0.0,0
0.1428571428571428,-0.636857142857143,0.0,0.0,0.09999999999999998,1
-0.1428571428571428,0.636857142857143,0.0,0.0,-0.09999999999999998,0
-0.5,2.124999999999999,0.0,0.0,-0.2142857142857143,1
0.5,-2.124999999999999,0.0,0.0,0.2142857142857143,0
-0.2321428571428572,-2.335952380952383,-1.0,0.0,0.0,1
0.2321428571428572,2.335952380952383,1.0,0.0,-0.0,0
0.29166666666666663,-0.3341666666666683,-2.0,0.0,0.0,1
-0.29166666666666663,0.3341666666666683,2.0,0.0,-0.0,0
0.041666666666666685,-0.3074999999999988,2.0,0.0,0.0,1
-0.041666666666666685,0.3074999999999988,-2.0,0.0,-0.0,0
-0.0892857142857143,1.8517857142857115,-1.0,0.0,0.0,1
0.0892857142857143,-1.8517857142857115,1.0,0.0,-0.0,0
-0.07142857142857151,1.6357142857142843,-1.0,0.0,0.0,1
0.07142857142857151,-1.6357142857142843,1.0,0.0,-0.0,0
-0.29166666666666663,-1.2854166666666669,2.0,0.0,0.0,1
0.29166666666666663,1.2854166666666669,-2.0,0.0,-0.0,0
0.05357142857142849,1.11410714285714,-1.0,0.0,0.0,1
-0.05357142857142849,-1.11410714285714,1.0,0.0,-0.0,0
0.0,-1.02625,0.0,0.0,0.0,1
0.0,1.02625,0.0,0.0,-0.0,0
0.25,-0.8637500000000009,0.0,0.0,0.3333333333333333,1
-0.25,0.8637500000000009,0.0,0.0,-0.3333333333333333,0
0.07142857142857151,0.08017857142857254,1.0,0.0,0.0,1
-0.07142857142857151,-0.08017857142857254,-1.0,0.0,-0.0,0
0.0,-0.6450000000000009,0.0,0.0,-0.16666666666666663,1
0.0,0.6450000000000009,0.0,0.0,0.16666666666666663,0
0.0714285714285714,-1.1274999999999995,-1.0,0.0,0.09999999999999998,1
-0.0714285714285714,1.1274999999999995,1.0,0.0,-0.09999999999999998,0
0.07142857142857151,-1.899821428571426,1.0,0.0,0.0,1
-0.07142857142857151,1.899821428571426,-1.0,0.0,-0.0,0
0.1071428571428572,-1.712857142857142,1.0,0.0,0.0,1
-0.1071428571428572,1.712857142857142,-1.0,0.0,-0.0,0
-0.3214285714285714,-1.0473214285714256,1.0,0.0,0.0,1
0.3214285714285714,1.0473214285714256,-1.0,0.0,-0.0,0
-0.16666666666666663,0.20333333333333536,2.0,0.0,0.0,1
0.16666666666666663,-0.20333333333333536,-2.0,0.0,-0.0,0
-0.1964285714285714,0.3044642857142845,1.0,0.0,0.0,1
0.1964285714285714,-0.3044642857142845,-1.0,0.0,-0.0,0
0.125,-1.3000000000000016,0.0,0.0,0.11428571428571432,1
-0.125,1.3000000000000016,0.0,0.0,-0.11428571428571432,0
0.25,-0.49785714285714144,0.0,0.0,0.0,1
-0.25,0.49785714285714144,0.0,0.0,-0.0,0
0.0714285714285714,0.007916666666667016,-1.0,0.0,0.11111111111111105,1
-0.0714285714285714,-0.007916666666667016,1.0,0.0,-0.11111111111111105,0
0.25,-1.805000000000001,0.0,0.0,0.08333333333333337,1
-0.25,1.805000000000001,0.0,0.0,-0.08333333333333337,0
0.0,2.2087499999999975,0.0,0.0,0.16666666666666663,1
0.0,-2.2087499999999975,0.0,0.0,-0.16666666666666663,0
0.125,-0.6292857142857144,0.0,0.0,-0.07792207792207795,1
-0.125,0.6292857142857144,0.0,0.0,0.07792207792207795,0
-0.375,1.5562499999999977,0.0,0.0,-0.02777777777777779,1
0.375,-1.5562499999999977,0.0,0.0,0.02777777777777779,0
-0.125,1.5899999999999974,0.0,0.0,0.13333333333333341,1
0.125,-1.5899999999999974,0.0,0.0,-0.13333333333333341,0
-0.25,-4.153749999999999,2.0,0.0,0.0,1
0.25,4.153749999999999,-2.0,0.0,-0.0,0
0.041666666666666685,-0.7587500000000018,2.0,0.0,0.0,1
-0.041666666666666685,0.7587500000000018,-2.0,0.0,-0.0,0
-0.07142857142857151,0.7657142857142905,-1.0,0.0,0.09999999999999998,1
0.07142857142857151,-0.7657142857142905,1.0,0.0,-0.09999999999999998,0
0.125,1.0012499999999993,0.0,0.0,0.0,1
-0.125,-1.0012499999999993,0.0,0.0,-0.0,0
-0.0357142857142857,-0.1820833333333325,1.0,0.0,0.0,1
0.0357142857142857,0.1820833333333325,-1.0,0.0,-0.0,0
0.07142857142857151,-0.9473809523809522,-1.0,0.0,0.0,1
-0.07142857142857151,0.9473809523809522,1.0,0.0,-0.0,0
-0.1428571428571429,1.2499999999999996,0.0,0.0,0.0,1
0.1428571428571429,-1.2499999999999996,0.0,0.0,-0.0,0
-0.175,-1.5999999999999979,-3.0,0.0,0.0,1
0.175,1.5999999999999979,3.0,0.0,-0.0,0
0.1071428571428572,-1.3889285714285728,1.0,0.0,0.0,1
-0.1071428571428572,1.3889285714285728,-1.0,0.0,-0.0,0
-0.4666666666666666,-1.3016666666666672,-1.0,-1.5847452998437284,0.0,1
0.4666666666666666,1.3016666666666672,1.0,1.5847452998437284,-0.0,0
0.22857142857142848,-5.880285714285719,2.0,0.0,0.0,1
-0.22857142857142848,5.880285714285719,-2.0,0.0,-0.0,0
0.07142857142857151,2.9733333333333345,-1.0,0.0,0.0,1
-0.07142857142857151,-2.9733333333333345,1.0,0.0,-0.0,0
-0.09999999999999998,0.8188571428571438,-3.0,0.0,0.0,1
0.09999999999999998,-0.8188571428571438,3.0,0.0,-0.0,0
-0.023809523809523808,0.802380952380954,1.0,0.0,0.0,1
0.023809523809523808,-0.802380952380954,-1.0,0.0,-0.0,0
-0.25714285714285723,0.7117142857142871,2.0,0.0,0.0,1
0.25714285714285723,-0.7117142857142871,-2.0,0.0,-0.0,0
-0.2916666666666667,0.41250000000000187,-2.0,0.0,0.0,1
0.2916666666666667,-0.41250000000000187,2.0,0.0,-0.0,0
0.05357142857142849,0.23660714285714235,-1.0,0.0,0.0,1
-0.05357142857142849,-0.23660714285714235,1.0,0.0,-0.0,0
0.23809523809523808,0.37428571428571233,1.0,0.0,0.3333333333333333,1
-0.23809523809523808,-0.37428571428571233,-1.0,0.0,-0.3333333333333333,0
0.0,1.157500000000002,0.0,0.0,-0.08333333333333337,1
0.0,-1.157500000000002,0.0,0.0,0.08333333333333337,0
0.29166666666666663,1.6641666666666666,-2.0,0.0,0.0,1
-0.29166666666666663,-1.6641666666666666,2.0,0.0,-0.0,0
0.047619047619047616,-1.566666666666667,-1.0,0.0,0.0,1
-0.047619047619047616,1.566666666666667,1.0,0.0,-0.0,0
-0.2142857142857143,-0.6741071428571428,-1.0,0.0,-0.08333333333333337,1
0.2142857142857143,0.6741071428571428,1.0,0.0,0.08333333333333337,0
0.09999999999999998,2.6062499999999984,3.0,0.0,0.0,1
-0.09999999999999998,-2.6062499999999984,-3.0,0.0,-0.0,0
-0.025000000000000022,-1.5342500000000001,3.0,0.0,0.0,1
0.025000000000000022,1.5342500000000001,-3.0,0.0,-0.0,0
-0.1964285714285715,0.8014285714285707,-1.0,0.0,0.0,1
0.1964285714285715,-0.8014285714285707,1.0,0.0,-0.0,0
0.125,1.581249999999999,0.0,0.0,0.1785714285714286,1
-0.125,-1.581249999999999,0.0,0.0,-0.1785714285714286,0
0.125,-0.5966666666666656,-2.0,0.0,0.0,1
-0.125,0.5966666666666656,2.0,0.0,-0.0,0
0.20833333333333337,0.5854166666666636,-2.0,0.0,0.0,1
-0.20833333333333337,-0.5854166666666636,2.0,0.0,-0.0,0
-0.23809523809523814,1.9180952380952387,1.0,0.0,0.0,1
0.23809523809523814,-1.9180952380952387,-1.0,0.0,-0.0,0
-0.2321428571428571,0.7855357142857158,1.0,0.0,-0.19999999999999996,1
0.2321428571428571,-0.7855357142857158,-1.0,0.0,0.19999999999999996,0
0.25,-0.5012500000000011,0.0,0.0,-0.16666666666666663,1
-0.25,0.5012500000000011,0.0,0.0,0.16666666666666663,0
0.25,-0.5212499999999971,0.0,0.0,0.0,1
-0.25,0.5212499999999971,0.0,0.0,-0.0,0
-0.375,0.10142857142857098,-1.0,0.0,0.0,1
0.375,-0.10142857142857098,1.0,0.0,-0.0,0
-0.375,0.8898214285714305,0.0,0.0,-0.5,1
0.375,-0.8898214285714305,0.0,0.0,0.5,0
0.125,0.9491666666666667,0.0,0.0,0.0,1
-0.125,-0.9491666666666667,0.0,0.0,-0.0,0
0.125,0.088749999999997,0.0,0.0,0.0,1
-0.125,-0.088749999999997,0.0,0.0,-0.0,0
-0.25,-0.09916666666666396,2.0,0.0,-0.4166666666666667,1
0.25,0.09916666666666396,-2.0,0.0,0.4166666666666667,0
0.5,-2.553392857142857,0.0,0.0,0.3,1
-0.5,2.553392857142857,0.0,0.0,-0.3,0
0.05357142857142849,0.7105357142857134,-1.0,0.0,0.15555555555555556,1
-0.05357142857142849,-0.7105357142857134,1.0,0.0,-0.15555555555555556,0
0.0,-0.8637499999999987,0.0,0.0,0.0,1
0.0,0.8637499999999987,0.0,0.0,-0.0,0
0.625,1.0299999999999998,0.0,0.0,0.0,1
-0.625,-1.0299999999999998,0.0,0.0,-0.0,0
0.125,-3.1430357142857144,0.0,0.0,0.09999999999999998,1
-0.125,3.1430357142857144,0.0,0.0,-0.09999999999999998,0
-0.25,0.39624999999999666,0.0,0.0,-0.23809523809523808,1
0.25,-0.39624999999999666,0.0,0.0,0.23809523809523808,0
-0.125,0.353035714285713,0.0,0.0,-0.030303030303030276,1
0.125,-0.353035714285713,0.0,0.0,0.030303030303030276,0
-0.125,0.49625000000000163,0.0,0.0,0.0,1
0.125,-0.49625000000000163,0.0,0.0,-0.0,0
0.25,-1.148749999999998,0.0,0.0,0.16666666666666669,1
-0.25,1.148749999999998,0.0,0.0,-0.16666666666666669,0
0.0,2.1850000000000005,0.0,0.0,0.0,1
0.0,-2.1850000000000005,0.0,0.0,-0.0,0
0.0,1.4162499999999998,0.0,0.0,-0.25,1
0.0,-1.4162499999999998,0.0,0.0,0.25,0
0.0,-0.9414285714285731,0.0,0.0,0.25,1
0.0,0.9414285714285731,0.0,0.0,-0.25,0
0.125,0.06500000000000261,0.0,0.0,0.1010101010101011,1
-0.125,-0.06500000000000261,0.0,0.0,-0.1010101010101011,0
0.375,0.9838095238095212,0.0,0.0,0.04395604395604402,1
-0.375,-0.9838095238095212,0.0,0.0,-0.04395604395604402,0
0.375,2.5133333333333328,-2.0,0.0,0.0,1
-0.375,-2.5133333333333328,2.0,0.0,-0.0,0
-0.25,0.6387500000000021,0.0,0.0,-0.2777777777777778,1
0.25,-0.6387500000000021,0.0,0.0,0.2777777777777778,0
-0.1964285714285714,0.6028571428571414,1.0,0.0,-0.19999999999999996,1
0.1964285714285714,-0.6028571428571414,-1.0,0.0,0.19999999999999996,0
0.0,-0.1500000000000039,0.0,0.0,0.0,1
0.0,0.1500000000000039,0.0,0.0,-0.0,0
0.375,-1.5699999999999972,0.0,0.0,0.0,1
-0.375,1.5699999999999972,0.0,0.0,-0.0,0
0.25,-1.104999999999998,0.0,0.0,0.2987012987012988,1
-0.25,1.104999999999998,0.0,0.0,-0.2987012987012988,0
-0.375,1.5555357142857131,0.0,0.0,0.0,1
0.375,-1.5555357142857131,0.0,0.0,-0.0,0
0.125,-1.4787499999999993,0.0,0.0,0.16666666666666663,1
-0.125,1.4787499999999993,0.0,0.0,-0.16666666666666663,0
0.0,-1.683392857142859,0.0,0.0,0.015873015873015817,1
0.0,1.683392857142859,0.0,0.0,-0.015873015873015817,0
0.0,1.7145833333333345,0.0,0.0,-0.16666666666666663,1
0.0,-1.7145833333333345,0.0,0.0,0.16666666666666663,0
0.3571428571428572,2.103333333333333,-1.0,0.0,0.0,1
-0.3571428571428572,-2.103333333333333,1.0,0.0,-0.0,0
0.125,-0.5350000000000004,0.0,0.0,0.0,1
-0.125,0.5350000000000004,0.0,0.0,-0.0,0
0.375,-1.278333333333335,0.0,0.0,0.4523809523809524,1
-0.375,1.278333333333335,0.0,0.0,-0.4523809523809524,0
0.125,-2.303928571428573,0.0,0.0,0.15000000000000002,1
-0.125,2.303928571428573,0.0,0.0,-0.15000000000000002,0
-0.25,2.1500000000000026,0.0,0.0,0.0,1
0.25,-2.1500000000000026,0.0,0.0,-0.0,0
0.0,-0.31000000000000094,0.0,0.0,-0.06666666666666665,1
0.0,0.31000000000000094,0.0,0.0,0.06666666666666665,0
-0.04166666666666663,-2.605416666666666,2.0,0.0,-0.06666666666666665,1
0.04166666666666663,2.605416666666666,-2.0,0.0,0.06666666666666665,0
0.125,-0.251607142857146,0.0,0.0,0.025000000000000022,1
-0.125,0.251607142857146,0.0,0.0,-0.025000000000000022,0
0.375,-1.1544642857142848,0.0,0.0,0.29999999999999993,1
-0.375,1.1544642857142848,0.0,0.0,-0.29999999999999993,0
0.25,1.3683333333333358,0.0,0.0,0.1071428571428571,1
-0.25,-1.3683333333333358,0.0,0.0,-0.1071428571428571,0
0.0,0.5925000000000007,0.0,0.0,-0.012987012987012991,1
0.0,-0.5925000000000007,0.0,0.0,0.012987012987012991,0
0.0,-0.36464285714285904,0.0,0.0,0.0,1
0.0,0.36464285714285904,0.0,0.0,-0.0,0
0.125,-2.120357142857145,0.0,0.0,0.0535714285714286,1
-0.125,2.120357142857145,0.0,0.0,-0.0535714285714286,0
0.0,-1.3966666666666692,0.0,0.0,0.03076923076923077,1
0.0,1.3966666666666692,0.0,0.0,-0.03076923076923077,0
0.25,-0.5549999999999999,0.0,0.0,0.0,1
-0.25,0.5549999999999999,0.0,0.0,-0.0,0
0.25,-2.6695833333333336,0.0,0.0,0.1785714285714286,1
-0.25,2.6695833333333336,0.0,0.0,-0.1785714285714286,0
0.08333333333333337,-0.8342857142857176,2.0,0.0,-0.08333333333333337,1
-0.08333333333333337,0.8342857142857176,-2.0,0.0,0.08333333333333337,0
0.5,-2.0000000000000027,0.0,0.0,0.11111111111111116,1
-0.5,2.0000000000000027,0.0,0.0,-0.11111111111111116,0
0.0,0.054166666666663144,0.0,0.0,0.0625,1
0.0,-0.054166666666663144,0.0,0.0,-0.0625,0
-0.125,0.17017857142856996,0.0,0.0,0.0,1
0.125,-0.17017857142856996,0.0,0.0,-0.0,0
0.0,-0.3619642857142884,0.0,0.0,0.03076923076923077,1
0.0,0.3619642857142884,0.0,0.0,-0.03076923076923077,0
-0.125,-0.7235714285714265,0.0,0.0,0.014285714285714346,1
0.125,0.7235714285714265,0.0,0.0,-0.014285714285714346,0
-0.125,0.44119047619047436,0.0,0.0,0.12352941176470589,1
0.125,-0.44119047619047436,0.0,0.0,-0.12352941176470589,0
0.125,-0.23232142857143034,0.0,0.0,0.06818181818181823,1
-0.125,0.23232142857143034,0.0,0.0,-0.06818181818181823,0
-0.125,0.88375,0.0,0.0,0.0,1
0.125,-0.88375,0.0,0.0,-0.0,0
0.125,-0.8187500000000014,0.0,0.0,0.0,1
-0.125,0.8187500000000014,0.0,0.0,-0.0,0
-0.25,-0.514285714285716,0.0,0.0,-0.3,1
0.25,0.514285714285716,0.0,0.0,0.3,0
-0.5,1.9387500000000015,0.0,0.0,0.0,1
0.5,-1.9387500000000015,0.0,0.0,-0.0,0
0.2916666666666667,1.114285714285716,2.0,0.0,0.0,1
-0.2916666666666667,-1.114285714285716,-2.0,0.0,-0.0,0
-0.017857142857142794,-2.4664285714285703,1.0,0.0,0.0,1
0.017857142857142794,2.4664285714285703,-1.0,0.0,-0.0,0
-0.08333333333333337,-0.28083333333333593,-2.0,0.0,0.0,1
0.08333333333333337,0.28083333333333593,2.0,0.0,-0.0,0
-0.2083333333333334,1.5191666666666683,-2.0,0.0,0.0,1
0.2083333333333334,-1.5191666666666683,2.0,0.0,-0.0,0
-0.2857142857142857,1.7842857142857151,0.0,0.0,0.0,1
0.2857142857142857,-1.7842857142857151,0.0,0.0,-0.0,0
0.375,-2.5564285714285724,0.0,0.0,-0.030303030303030276,1
-0.375,2.5564285714285724,0.0,0.0,0.030303030303030276,0
0.2083333333333334,0.340833333333332,2.0,0.0,0.0,1
-0.2083333333333334,-0.340833333333332,-2.0,0.0,-0.0,0
-0.25,1.8075000000000019,0.0,0.0,0.0,1
0.25,-1.8075000000000019,0.0,0.0,-0.0,0
-0.04999999999999999,-0.9905714285714295,-3.0,0.0,0.0,1
0.04999999999999999,0.9905714285714295,3.0,0.0,-0.0,0
0.25,-0.09499999999999886,0.0,0.0,0.15000000000000002,1
-0.25,0.09499999999999886,0.0,0.0,-0.15000000000000002,0
0.3214285714285715,-1.578214285714286,1.0,0.0,0.0,1
-0.3214285714285715,1.578214285714286,-1.0,0.0,-0.0,0
0.375,-0.7157142857142869,0.0,0.0,0.0,1
-0.375,0.7157142857142869,0.0,0.0,-0.0,0
0.041666666666666685,-0.7642857142857156,2.0,0.0,0.0,1
-0.041666666666666685,0.7642857142857156,-2.0,0.0,-0.0,0
0.2142857142857143,-1.4641666666666682,1.0,0.0,0.0,1
-0.2142857142857143,1.4641666666666682,-1.0,0.0,-0.0,0
0.375,-1.8737499999999987,0.0,0.0,0.2666666666666666,1
-0.375,1.8737499999999987,0.0,0.0,-0.2666666666666666,0
0.22499999999999998,0.7822857142857162,3.0,0.0,0.0,1
-0.22499999999999998,-0.7822857142857162,-3.0,0.0,-0.0,0
0.375,-0.9926190476190468,0.0,0.0,0.16666666666666669,1
-0.375,0.9926190476190468,0.0,0.0,-0.16666666666666669,0
-0.5,2.308749999999999,0.0,0.0,-0.4835164835164836,1
0.5,-2.308749999999999,0.0,0.0,0.4835164835164836,0
-0.04166666666666663,-0.10499999999999599,2.0,0.0,0.0,1
0.04166666666666663,0.10499999999999599,-2.0,0.0,-0.0,0
0.0,0.2948214285714299,0.0,0.0,0.05769230769230771,1
0.0,-0.2948214285714299,0.0,0.0,-0.05769230769230771,0
-0.125,1.07125,0.0,0.0,-0.125,1
0.125,-1.07125,0.0,0.0,0.125,0
0.25,-1.1462499999999993,0.0,0.0,0.12857142857142856,1
-0.25,1.1462499999999993,0.0,0.0,-0.12857142857142856,0
0.0,-1.1566666666666665,0.0,0.0,0.0,1
0.0,1.1566666666666665,0.0,0.0,-0.0,0
0.0,-0.35089285714285623,0.0,0.0,-0.03743315508021383,1
0.0,0.35089285714285623,0.0,0.0,0.03743315508021383,0
-0.25,1.9062499999999998,0.0,0.0,0.0,1
0.25,-1.9062499999999998,0.0,0.0,-0.0,0
0.25,-1.2499999999999982,0.0,0.0,0.25,1
-0.25,1.2499999999999982,0.0,0.0,-0.25,0
0.2142857142857143,-1.2828571428571465,1.0,0.0,0.0,1
-0.2142857142857143,1.2828571428571465,-1.0,0.0,-0.0,0
0.0,0.2887500000000043,2.0,0.0,-0.26666666666666666,1
0.0,-0.2887500000000043,-2.0,0.0,0.26666666666666666,0
-0.25,-1.55714285714286,-1.0,0.0,0.0,1
0.25,1.55714285714286,1.0,0.0,-0.0,0
0.25,-1.523750000000003,0.0,0.0,0.6923076923076923,1
-0.25,1.523750000000003,0.0,0.0,-0.6923076923076923,0
-0.425,1.351999999999999,-3.0,0.0,0.0,1
0.425,-1.351999999999999,3.0,0.0,-0.0,0
-0.1666666666666667,1.8383333333333307,0.0,0.0,0.0,1
0.1666666666666667,-1.8383333333333307,0.0,0.0,-0.0,0
-0.125,-0.28696428571428667,-1.0,0.0,0.0,1
0.125,0.28696428571428667,1.0,0.0,-0.0,0
0.1071428571428572,-0.3089285714285759,1.0,0.0,0.0,1
-0.1071428571428572,0.3089285714285759,-1.0,0.0,-0.0,0
0.375,-0.5558333333333358,2.0,0.0,0.0,1
-0.375,0.5558333333333358,-2.0,0.0,-0.0,0
0.125,-0.32624999999999993,0.0,0.0,0.0,1
-0.125,0.32624999999999993,0.0,0.0,-0.0,0
0.0,2.281428571428571,0.0,0.0,0.2,1
0.0,-2.281428571428571,0.0,0.0,-0.2,0
0.4642857142857143,-2.0242857142857114,1.0,0.0,0.0,1
-0.4642857142857143,2.0242857142857114,-1.0,0.0,-0.0,0
