winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
-0.23809523809523814,1.8626190476190512,1.0,0.0,0.0,1.9201863912146564,-11.585699413622933,0.0,-0.25,2.0,36.1,-0.20626116792333404,0.0,0.125,2nd Round,Tier 3,216.0,Errani S.,Kanepi K.,2007-02-28,2.5,1.5,1
0.23809523809523814,-1.8626190476190512,-1.0,-0.0,-0.0,-1.9201863912146564,11.585699413622933,-0.0,0.25,2.0,-36.1,0.20626116792333404,-0.0,-0.125,2nd Round,Tier 3,216.0,Errani S.,Kanepi K.,2007-02-28,2.5,1.5,0
-0.0892857142857143,2.137500000000001,-1.0,0.0,0.0,21.1972587607238,0.0,0.0,-0.1170212765957448,2.0,23.5,-0.08886512839264238,0.0,0.625,2nd Round,Tier 3,83.0,Schruff J.,Bartoli M.,2007-03-01,2.1,1.66,1
0.0892857142857143,-2.137500000000001,1.0,-0.0,-0.0,-21.1972587607238,-0.0,-0.0,0.1170212765957448,2.0,-23.5,0.08886512839264238,-0.0,-0.625,2nd Round,Tier 3,83.0,Schruff J.,Bartoli M.,2007-03-01,2.1,1.66,0
0.425,-3.1087499999999997,3.0,0.0,0.0,81.16175220950686,45.933420191092864,0.0,0.5901060070671378,2.0,-242.875,0.24592396804703012,0.0,0.0,2nd Round,Tier 3,198.0,Garbin T.,Gubacsi Z.,2007-03-01,1.16,4.5,1
-0.425,3.1087499999999997,-3.0,-0.0,-0.0,-81.16175220950686,-45.933420191092864,-0.0,-0.5901060070671378,2.0,242.875,-0.24592396804703012,-0.0,-0.0,2nd Round,Tier 3,198.0,Garbin T.,Gubacsi Z.,2007-03-01,1.16,4.5,0
0.1964285714285715,-2.5671428571428567,1.0,0.0,0.08333333333333337,26.268695650226846,25.1688061936311,0.0,0.4644351464435147,5.0,-3.416666666666666,0.22051693096386643,0.0,-0.125,Quarterfinals,Tier 3,149.0,Pennetta F.,Cornet A.,2007-03-01,1.28,3.5,1
-0.1964285714285715,2.5671428571428567,-1.0,-0.0,-0.08333333333333337,-26.268695650226846,-25.1688061936311,-0.0,-0.4644351464435147,5.0,3.416666666666666,-0.22051693096386643,-0.0,0.125,Quarterfinals,Tier 3,149.0,Pennetta F.,Cornet A.,2007-03-01,1.28,3.5,0
-0.3214285714285715,1.8294642857142882,-1.0,0.0,-0.19047619047619047,-75.21293890188213,-44.369421576745935,0.0,-0.5,5.0,15.333333333333332,-0.25592173663892837,0.0,0.0,Quarterfinals,Tier 3,216.0,Errani S.,Garbin T.,2007-03-02,3.75,1.25,1
0.3214285714285715,-1.8294642857142882,1.0,-0.0,0.19047619047619047,75.21293890188213,44.369421576745935,-0.0,0.5,5.0,-15.333333333333332,0.25592173663892837,-0.0,-0.0,Quarterfinals,Tier 3,216.0,Errani S.,Garbin T.,2007-03-02,3.75,1.25,0
0.1785714285714286,-1.6871428571428566,1.0,0.0,0.1071428571428571,-2.0959016824845094,33.962526973919466,0.0,0.5325670498084292,6.0,-13.833333333333332,0.11117182340030018,0.0,0.0,Semifinals,Tier 3,216.0,Pennetta F.,Errani S.,2007-03-03,1.22,4.0,1
-0.1785714285714286,1.6871428571428566,-1.0,-0.0,-0.1071428571428571,2.0959016824845094,-33.962526973919466,-0.0,-0.5325670498084292,6.0,13.833333333333332,-0.11117182340030018,-0.0,-0.0,Semifinals,Tier 3,216.0,Pennetta F.,Errani S.,2007-03-03,1.22,4.0,0
-0.125,1.003749999999997,0.0,0.0,-0.017857142857142905,28.935867969054698,-12.705117594779722,0.0,-0.25,7.0,-2.625,-0.3245336066719675,0.0,0.0,The Final,Tier 3,52.0,Loit E.,Pennetta F.,2007-03-04,2.5,1.5,1
0.125,-1.003749999999997,-0.0,-0.0,0.017857142857142905,-28.935867969054698,12.705117594779722,-0.0,0.25,7.0,2.625,0.3245336066719675,-0.0,-0.0,The Final,Tier 3,52.0,Loit E.,Pennetta F.,2007-03-04,2.5,1.5,0
0.0,1.1824999999999997,0.0,0.0,0.0,74.47976010648767,-12.0,0.0,0.3761467889908257,1.0,-3.125,0.04427921801540624,0.0,0.0,1st Round,Tier 2,69.0,Santangelo M.,Dominguez Lino L.,2007-04-02,1.36,3.0,1
-0.0,-1.1824999999999997,-0.0,-0.0,-0.0,-74.47976010648767,12.0,-0.0,-0.3761467889908257,1.0,3.125,-0.04427921801540624,-0.0,-0.0,1st Round,Tier 2,69.0,Santangelo M.,Dominguez Lino L.,2007-04-02,1.36,3.0,0
0.20833333333333331,0.8695833333333343,-2.0,0.0,0.0,47.47034905455348,0.0,0.0,0.07526881720430112,1.0,151.9142857142857,0.1995779942598367,0.0,-0.125,1st Round,Tier 2,107.0,Sprem K.,Shaughnessy M.,2007-04-02,1.72,2.0,1
-0.20833333333333331,-0.8695833333333343,2.0,-0.0,-0.0,-47.47034905455348,-0.0,-0.0,-0.07526881720430112,1.0,-151.9142857142857,-0.1995779942598367,-0.0,0.125,1st Round,Tier 2,107.0,Sprem K.,Shaughnessy M.,2007-04-02,1.72,2.0,0
0.07142857142857151,-1.7810714285714306,1.0,0.0,0.0,7.7416034594816665,-0.4000076259508205,0.0,-0.027027027027027084,1.0,0.5,0.17209788547217564,0.0,0.25,1st Round,Tier 2,79.0,Kanepi K.,Bondarenko K.,2007-04-02,1.9,1.8,1
-0.07142857142857151,1.7810714285714306,-1.0,-0.0,-0.0,-7.7416034594816665,0.4000076259508205,-0.0,0.027027027027027084,1.0,-0.5,-0.17209788547217564,-0.0,-0.25,1st Round,Tier 2,79.0,Kanepi K.,Bondarenko K.,2007-04-02,1.9,1.8,0
0.07142857142857151,-0.2544642857142878,1.0,0.0,0.0,102.41875841707588,-12.414300586377067,0.0,0.568840579710145,1.0,-4.375,0.10734781291054629,0.0,0.0,1st Round,Tier 2,68.0,Bammer S.,Tanasugarn T.,2007-04-02,1.19,4.33,1
-0.07142857142857151,0.2544642857142878,-1.0,-0.0,-0.0,-102.41875841707588,12.414300586377067,-0.0,-0.568840579710145,1.0,4.375,-0.10734781291054629,-0.0,-0.0,1st Round,Tier 2,68.0,Bammer S.,Tanasugarn T.,2007-04-02,1.19,4.33,0
0.625,0.8175000000000008,0.0,0.0,0.0,170.76854780134045,0.0,0.0,0.3761467889908257,1.0,-2.4107142857142856,0.5910361886493309,0.0,-0.125,1st Round,Tier 2,71.0,Shvedova Y.,Bremond S.,2007-04-02,1.36,3.0,1
-0.625,-0.8175000000000008,-0.0,-0.0,-0.0,-170.76854780134045,-0.0,-0.0,-0.3761467889908257,1.0,2.4107142857142856,-0.5910361886493309,-0.0,0.125,1st Round,Tier 2,71.0,Shvedova Y.,Bremond S.,2007-04-02,1.36,3.0,0
0.0,0.7937500000000006,0.0,0.0,0.0,10.372406396250653,0.0,0.0,-0.027027027027027084,1.0,2.5,-0.10749347863681558,0.0,0.125,1st Round,Tier 2,47.0,Daniilidou E.,Bartoli M.,2007-04-02,1.9,1.8,1
-0.0,-0.7937500000000006,-0.0,-0.0,-0.0,-10.372406396250653,-0.0,-0.0,0.027027027027027084,1.0,-2.5,0.10749347863681558,-0.0,-0.125,1st Round,Tier 2,47.0,Daniilidou E.,Bartoli M.,2007-04-02,1.9,1.8,0
-0.07142857142857151,0.6382142857142874,-1.0,0.0,0.0,-3.448710813048592,-24.372880919172758,0.0,0.29064039408866993,1.0,3.404761904761905,-0.1206611098801707,0.0,0.125,1st Round,Tier 2,96.0,Vakulenko J.,Schruff J.,2007-04-02,1.44,2.62,1
0.07142857142857151,-0.6382142857142874,1.0,-0.0,-0.0,3.448710813048592,24.372880919172758,-0.0,-0.29064039408866993,1.0,-3.404761904761905,0.1206611098801707,-0.0,-0.125,1st Round,Tier 2,96.0,Vakulenko J.,Schruff J.,2007-04-02,1.44,2.62,0
-0.125,-0.8262499999999959,0.0,0.0,0.0,-52.15666348059199,0.0,0.0,-0.15485564304461946,1.0,6.4642857142857135,-0.07353467812739789,0.0,0.125,1st Round,Tier 2,58.0,Zheng J.,Molik A.,2007-04-02,2.2,1.61,1
0.125,0.8262499999999959,-0.0,-0.0,-0.0,52.15666348059199,-0.0,-0.0,0.15485564304461946,1.0,-6.4642857142857135,0.07353467812739789,-0.0,-0.125,1st Round,Tier 2,58.0,Zheng J.,Molik A.,2007-04-02,2.2,1.61,0
-0.0892857142857143,-1.106249999999998,-1.0,0.0,0.0,8.966036278902948,0.0,0.0,-0.568840579710145,1.0,47.833333333333336,-0.084849280688645,0.0,-0.125,1st Round,Tier 2,150.0,Cibulkova D.,Medina Garrigues A.,2007-04-02,4.33,1.19,1
0.0892857142857143,1.106249999999998,1.0,-0.0,-0.0,-8.966036278902948,-0.0,-0.0,0.568840579710145,1.0,-47.833333333333336,0.084849280688645,-0.0,0.125,1st Round,Tier 2,150.0,Cibulkova D.,Medina Garrigues A.,2007-04-02,4.33,1.19,0
0.0892857142857143,0.670892857142853,1.0,0.0,0.0,22.30174468440964,0.0,0.0,0.4644351464435147,1.0,-3.958333333333334,-0.0456268696588463,0.0,-0.25,1st Round,Tier 2,97.0,Krajicek M.,Sun T.T.,2007-04-02,1.28,3.5,1
-0.0892857142857143,-0.670892857142853,-1.0,-0.0,-0.0,-22.30174468440964,-0.0,-0.0,-0.4644351464435147,1.0,3.958333333333334,0.0456268696588463,-0.0,0.25,1st Round,Tier 2,97.0,Krajicek M.,Sun T.T.,2007-04-02,1.28,3.5,0
0.0,-0.259999999999998,0.0,0.0,0.0,9.54696027914406,12.0,0.0,0.3761467889908257,1.0,-1.0,-0.065512496696393,0.0,0.125,1st Round,Tier 2,64.0,Srebotnik K.,Craybas J.,2007-04-02,1.36,3.0,1
-0.0,0.259999999999998,-0.0,-0.0,-0.0,-9.54696027914406,-12.0,-0.0,-0.3761467889908257,1.0,1.0,0.065512496696393,-0.0,-0.125,1st Round,Tier 2,64.0,Srebotnik K.,Craybas J.,2007-04-02,1.36,3.0,0
0.125,1.6962500000000011,0.0,0.0,0.0,30.272073038721146,-58.69309806508045,0.0,-0.3761467889908257,1.0,4.875,0.07376552403414344,0.0,0.125,1st Round,Tier 2,51.0,Tu M.,Pennetta F.,2007-04-02,3.0,1.36,1
-0.125,-1.6962500000000011,-0.0,-0.0,-0.0,-30.272073038721146,58.69309806508045,-0.0,0.3761467889908257,1.0,-4.875,-0.07376552403414344,-0.0,-0.125,1st Round,Tier 2,51.0,Tu M.,Pennetta F.,2007-04-02,3.0,1.36,0
-0.2083333333333334,0.30999999999999783,-2.0,0.0,0.0,-60.05954005008584,-12.0,0.0,0.0,1.0,639.5,-0.1194029796443794,0.0,0.25,1st Round,Tier 2,571.0,Llagostera Vives N.,Bardina V.,2007-04-02,,,1
0.2083333333333334,-0.30999999999999783,2.0,-0.0,-0.0,60.05954005008584,12.0,-0.0,-0.0,1.0,-639.5,0.1194029796443794,-0.0,-0.25,1st Round,Tier 2,571.0,Llagostera Vives N.,Bardina V.,2007-04-02,,,0
0.125,0.9499999999999988,0.0,0.0,0.0,23.67685128462699,0.0,0.0,0.1170212765957448,1.0,-0.375,0.1255717207702005,0.0,0.0,1st Round,Tier 2,74.0,Castano C.,Vesnina E.,2007-04-02,1.66,2.1,1
-0.125,-0.9499999999999988,-0.0,-0.0,-0.0,-23.67685128462699,-0.0,-0.0,-0.1170212765957448,1.0,0.375,-0.1255717207702005,-0.0,-0.0,1st Round,Tier 2,74.0,Castano C.,Vesnina E.,2007-04-02,1.66,2.1,0
-0.125,0.38607142857142707,0.0,0.0,0.0,-19.11049405210042,-12.38620667989403,0.0,0.1170212765957448,1.0,4.25,-0.1420869834962793,0.0,-0.25,1st Round,Tier 2,52.0,Bondarenko A.,Dulko G.,2007-04-02,1.66,2.1,1
0.125,-0.38607142857142707,-0.0,-0.0,-0.0,19.11049405210042,12.38620667989403,-0.0,-0.1170212765957448,1.0,-4.25,0.1420869834962793,-0.0,0.25,1st Round,Tier 2,52.0,Bondarenko A.,Dulko G.,2007-04-02,1.66,2.1,0
0.125,1.1550000000000002,0.0,0.0,0.0,29.678598976225658,12.0,0.0,0.5,1.0,4.125,0.02583477916890531,0.0,-0.25,1st Round,Tier 2,75.0,Dushevina V.,Pratt N.,2007-04-02,1.25,3.75,1
-0.125,-1.1550000000000002,-0.0,-0.0,-0.0,-29.678598976225658,-12.0,-0.0,-0.5,1.0,-4.125,-0.02583477916890531,-0.0,0.25,1st Round,Tier 2,75.0,Dushevina V.,Pratt N.,2007-04-02,1.25,3.75,0
0.0,-0.7962499999999975,0.0,0.0,0.0,100.0494885634223,-11.613808141893514,0.0,0.6877637130801687,2.0,-4.125,-0.23854238610337508,0.0,-0.25,2nd Round,Tier 2,50.0,Petrova N.,Kanepi K.,2007-04-03,1.11,6.0,1
-0.0,0.7962499999999975,-0.0,-0.0,-0.0,-100.0494885634223,11.613808141893514,-0.0,-0.6877637130801687,2.0,4.125,0.23854238610337508,-0.0,0.25,2nd Round,Tier 2,50.0,Petrova N.,Kanepi K.,2007-04-03,1.11,6.0,0
-0.1964285714285714,-0.19982142857142948,1.0,0.0,0.0,-0.2629632413074887,-1.2547318977635769,0.0,0.027027027027027084,2.0,-3.458333333333334,-0.2956946136206538,0.0,0.375,2nd Round,Tier 2,54.0,Srebotnik K.,Vakulenko J.,2007-04-03,1.8,1.9,1
0.1964285714285714,0.19982142857142948,-1.0,-0.0,-0.0,0.2629632413074887,1.2547318977635769,-0.0,-0.027027027027027084,2.0,3.458333333333334,0.2956946136206538,-0.0,-0.375,2nd Round,Tier 2,54.0,Srebotnik K.,Vakulenko J.,2007-04-03,1.8,1.9,0
-0.25,-1.3012499999999987,0.0,0.0,0.0,-89.78964563503587,-0.4143005863770668,0.0,-0.07526881720430112,2.0,5.125,-0.23460641192729975,0.0,0.375,2nd Round,Tier 2,41.0,Zheng J.,Santangelo M.,2007-04-03,2.0,1.72,1
0.25,1.3012499999999987,-0.0,-0.0,-0.0,89.78964563503587,0.4143005863770668,-0.0,0.07526881720430112,2.0,-5.125,0.23460641192729975,-0.0,-0.375,2nd Round,Tier 2,41.0,Zheng J.,Santangelo M.,2007-04-03,2.0,1.72,0
-0.1964285714285715,-0.6371428571428575,-1.0,0.0,0.0,-20.274118505790057,0.4143005863770668,0.0,-0.4644351464435147,2.0,47.875,-0.09991971194041,0.0,0.25,2nd Round,Tier 2,150.0,Cibulkova D.,Dushevina V.,2007-04-03,3.5,1.28,1
0.1964285714285715,0.6371428571428575,1.0,-0.0,-0.0,20.274118505790057,-0.4143005863770668,-0.0,0.4644351464435147,2.0,-47.875,0.09991971194041,-0.0,-0.25,2nd Round,Tier 2,150.0,Cibulkova D.,Dushevina V.,2007-04-03,3.5,1.28,0
0.125,-1.6912499999999966,0.0,0.0,0.0,100.01805502384468,-12.0,0.0,0.5325670498084292,2.0,-4.0,0.1982644844699132,0.0,0.375,2nd Round,Tier 2,57.0,Safina D.,Krajicek M.,2007-04-03,1.22,4.0,1
-0.125,1.6912499999999966,-0.0,-0.0,-0.0,-100.01805502384468,12.0,-0.0,-0.5325670498084292,2.0,4.0,-0.1982644844699132,-0.0,-0.375,2nd Round,Tier 2,57.0,Safina D.,Krajicek M.,2007-04-03,1.22,4.0,0
0.16666666666666669,-2.7233333333333327,2.0,0.0,0.0,65.24333070649095,0.0,0.0,0.32850241545893727,1.0,-56.833333333333336,0.046392026788267204,0.0,0.125,1st Round,Tier 2,88.0,Stosur S.,Ruano Pascual V.,2007-04-03,1.39,2.75,1
-0.16666666666666669,2.7233333333333327,-2.0,-0.0,-0.0,-65.24333070649095,-0.0,-0.0,-0.32850241545893727,1.0,56.833333333333336,-0.046392026788267204,-0.0,-0.125,1st Round,Tier 2,88.0,Stosur S.,Ruano Pascual V.,2007-04-03,1.39,2.75,0
0.25,-1.5235714285714272,0.0,0.0,0.0,56.18625725006723,0.0,0.0,0.5,1.0,-2.125,0.2624586850528128,0.0,-0.25,1st Round,Tier 2,76.0,Peng S.,Birnerova E.,2007-04-03,1.25,3.75,1
-0.25,1.5235714285714272,-0.0,-0.0,-0.0,-56.18625725006723,-0.0,-0.0,-0.5,1.0,2.125,-0.2624586850528128,-0.0,0.25,1st Round,Tier 2,76.0,Peng S.,Birnerova E.,2007-04-03,1.25,3.75,0
0.041666666666666685,-2.7812499999999973,2.0,0.0,0.0,11.505648000427755,-12.0,0.0,0.027027027027027084,1.0,-1.3428571428571416,0.0830483698556182,0.0,-0.375,1st Round,Tier 2,86.0,Benesova I.,Morigami A.,2007-04-03,1.8,1.9,1
-0.041666666666666685,2.7812499999999973,-2.0,-0.0,-0.0,-11.505648000427755,12.0,-0.0,-0.027027027027027084,1.0,1.3428571428571416,-0.0830483698556182,-0.0,0.375,1st Round,Tier 2,86.0,Benesova I.,Morigami A.,2007-04-03,1.8,1.9,0
0.125,0.6187500000000026,0.0,0.0,0.0,32.66141778244537,0.0,0.0,0.5325670498084292,1.0,-2.5,-0.052992446232572904,0.0,-0.375,1st Round,Tier 2,63.0,Dechy N.,Nakamura A.,2007-04-03,1.22,4.0,1
-0.125,-0.6187500000000026,-0.0,-0.0,-0.0,-32.66141778244537,-0.0,-0.0,-0.5325670498084292,1.0,2.5,0.052992446232572904,-0.0,0.375,1st Round,Tier 2,63.0,Dechy N.,Nakamura A.,2007-04-03,1.22,4.0,0
0.125,-0.2737499999999966,0.0,0.0,0.0,53.96361455240503,0.0,0.0,0.3761467889908257,1.0,-0.125,0.089512446533758,0.0,-0.125,1st Round,Tier 2,80.0,Razzano V.,King V.,2007-04-03,1.36,3.0,1
-0.125,0.2737499999999966,-0.0,-0.0,-0.0,-53.96361455240503,-0.0,-0.0,-0.3761467889908257,1.0,0.125,-0.089512446533758,-0.0,0.125,1st Round,Tier 2,80.0,Razzano V.,King V.,2007-04-03,1.36,3.0,0
-0.125,1.9175,0.0,0.0,0.0,-9.91786873096521,10.348039337827458,0.0,0.3761467889908257,1.0,-3.75,-0.1390094478003331,0.0,0.625,1st Round,Tier 2,84.0,Muller M.,Harkleroad A.,2007-04-03,1.36,3.0,1
0.125,-1.9175,-0.0,-0.0,-0.0,9.91786873096521,-10.348039337827458,-0.0,-0.3761467889908257,1.0,3.75,0.1390094478003331,-0.0,-0.625,1st Round,Tier 2,84.0,Muller M.,Harkleroad A.,2007-04-03,1.36,3.0,0
-0.375,1.278750000000001,0.0,0.0,0.0,-111.66007856162923,0.0,0.0,-0.29064039408866993,1.0,0.375,-0.37218063766437903,0.0,-0.375,1st Round,Tier 2,67.0,Oprandi R.,Azarenka V.,2007-04-03,2.62,1.44,1
0.375,-1.278750000000001,-0.0,-0.0,-0.0,111.66007856162923,-0.0,-0.0,0.29064039408866993,1.0,-0.375,0.37218063766437903,-0.0,0.375,1st Round,Tier 2,67.0,Oprandi R.,Azarenka V.,2007-04-03,2.62,1.44,0
0.5416666666666667,-2.0388571428571414,2.0,0.0,0.0,184.76369787174576,-0.4143005863770668,0.0,0.7105263157894737,2.0,-557.125,0.5727603869305213,0.0,-0.25,2nd Round,Tier 2,571.0,Hantuchova D.,Llagostera Vives N.,2007-04-03,1.1,6.5,1
-0.5416666666666667,2.0388571428571414,-2.0,-0.0,-0.0,-184.76369787174576,0.4143005863770668,-0.0,-0.7105263157894737,2.0,557.125,-0.5727603869305213,-0.0,0.25,2nd Round,Tier 2,571.0,Hantuchova D.,Llagostera Vives N.,2007-04-03,1.1,6.5,0
-0.375,0.06249999999999911,0.0,0.0,0.0,-87.09569784307746,0.4276232758190872,0.0,-0.17801047120418845,2.0,4.375,-0.46897690013522325,0.0,0.25,2nd Round,Tier 2,71.0,Bondarenko A.,Shvedova Y.,2007-04-04,2.25,1.57,1
0.375,-0.06249999999999911,-0.0,-0.0,-0.0,87.09569784307746,-0.4276232758190872,-0.0,0.17801047120418845,2.0,-4.375,0.46897690013522325,-0.0,-0.25,2nd Round,Tier 2,71.0,Bondarenko A.,Shvedova Y.,2007-04-04,2.25,1.57,0
0.375,-1.265000000000001,0.0,0.0,0.0,114.31749419577773,-12.0,0.0,0.6286644951140066,2.0,-5.5,0.3076195015080525,0.0,0.125,2nd Round,Tier 2,74.0,Golovin T.,Castano C.,2007-04-04,1.14,5.0,1
-0.375,1.265000000000001,-0.0,-0.0,-0.0,-114.31749419577773,12.0,-0.0,-0.6286644951140066,2.0,5.5,-0.3076195015080525,-0.0,-0.125,2nd Round,Tier 2,74.0,Golovin T.,Castano C.,2007-04-04,1.14,5.0,0
0.125,-1.4462500000000018,0.0,0.0,0.0,138.16635679866317,-0.4143005863770668,0.0,0.7105263157894737,2.0,-7.875,0.03205827455743809,0.0,0.0,2nd Round,Tier 2,86.0,Jankovic J.,Benesova I.,2007-04-04,1.1,6.5,1
-0.125,1.4462500000000018,-0.0,-0.0,-0.0,-138.16635679866317,0.4143005863770668,-0.0,-0.7105263157894737,2.0,7.875,-0.03205827455743809,-0.0,-0.0,2nd Round,Tier 2,86.0,Jankovic J.,Benesova I.,2007-04-04,1.1,6.5,0
0.25,0.14500000000000401,0.0,0.0,0.0,81.22202218300663,1.9654167046176099,0.0,-0.25,2.0,-1.5,0.22393106396627505,0.0,0.0,2nd Round,Tier 2,51.0,Tu M.,Muller M.,2007-04-04,2.5,1.5,1
-0.25,-0.14500000000000401,-0.0,-0.0,-0.0,-81.22202218300663,-1.9654167046176099,-0.0,0.25,2.0,1.5,-0.22393106396627505,-0.0,-0.0,2nd Round,Tier 2,51.0,Tu M.,Muller M.,2007-04-04,2.5,1.5,0
0.125,0.1575000000000002,0.0,0.0,0.0,38.36483183473433,0.0,0.0,0.29064039408866993,2.0,-0.25,-0.043835053725182316,0.0,-0.175,2nd Round,Tier 2,47.0,Dechy N.,Daniilidou E.,2007-04-04,1.44,2.62,1
-0.125,-0.1575000000000002,-0.0,-0.0,-0.0,-38.36483183473433,-0.0,-0.0,-0.29064039408866993,2.0,0.25,0.043835053725182316,-0.0,0.175,2nd Round,Tier 2,47.0,Dechy N.,Daniilidou E.,2007-04-04,1.44,2.62,0
0.125,-1.3612500000000018,0.0,0.0,0.0,67.58743636769782,-11.985708216392823,0.0,0.2153846153846154,2.0,-3.75,0.2767773451197794,0.0,-0.25,2nd Round,Tier 2,70.0,Bammer S.,Razzano V.,2007-04-04,1.53,2.37,1
-0.125,1.3612500000000018,-0.0,-0.0,-0.0,-67.58743636769782,11.985708216392823,-0.0,-0.2153846153846154,2.0,3.75,-0.2767773451197794,-0.0,0.25,2nd Round,Tier 2,70.0,Bammer S.,Razzano V.,2007-04-04,1.53,2.37,0
0.25,-1.4837499999999975,0.0,0.0,0.0,101.28699370766208,0.0,0.0,0.0,2.0,-3.0,0.25433279122730607,0.0,0.0,2nd Round,Tier 2,62.0,Stosur S.,Oprandi R.,2007-04-04,1.83,1.83,1
-0.25,1.4837499999999975,-0.0,-0.0,-0.0,-101.28699370766208,-0.0,-0.0,-0.0,2.0,3.0,-0.25433279122730607,-0.0,-0.0,2nd Round,Tier 2,62.0,Stosur S.,Oprandi R.,2007-04-04,1.83,1.83,0
-0.4166666666666667,0.9066666666666707,-2.0,0.0,0.0,-153.61425377352862,12.0,0.0,-0.7502917152858809,2.0,135.275,-0.4220699721572136,0.0,-0.0357142857142857,2nd Round,Tier 2,107.0,Sprem K.,Li N.,2007-04-04,7.5,1.07,1
0.4166666666666667,-0.9066666666666707,2.0,-0.0,-0.0,153.61425377352862,-12.0,-0.0,0.7502917152858809,2.0,-135.275,0.4220699721572136,-0.0,0.0357142857142857,2nd Round,Tier 2,107.0,Sprem K.,Li N.,2007-04-04,7.5,1.07,0
0.875,-2.934583333333333,2.0,0.0,0.0,208.72880243830855,0.0,0.0,0.8115942028985507,1.0,-7.885714285714285,0.6517882817827646,0.0,0.125,1st Round,Tier 2,59.0,Williams V.,Rezai A.,2007-04-04,1.04,10.0,1
-0.875,2.934583333333333,-2.0,-0.0,-0.0,-208.72880243830855,-0.0,-0.0,-0.8115942028985507,1.0,7.885714285714285,-0.6517882817827646,-0.0,-0.125,1st Round,Tier 2,59.0,Williams V.,Rezai A.,2007-04-04,1.04,10.0,0
0.0,-0.6512500000000032,0.0,0.0,0.0,25.772433382039253,-11.585699413622933,0.0,0.5,3.0,0.5,0.004197058747501536,0.0,0.25,3rd Round,Tier 2,27.0,Golovin T.,Stosur S.,2007-04-05,1.25,3.75,1
-0.0,0.6512500000000032,-0.0,-0.0,-0.0,-25.772433382039253,11.585699413622933,-0.0,-0.5,3.0,-0.5,-0.004197058747501536,-0.0,-0.25,3rd Round,Tier 2,27.0,Golovin T.,Stosur S.,2007-04-05,1.25,3.75,0
0.125,-1.7025000000000021,0.0,0.0,0.0,112.72244449123468,-12.398544270041384,0.0,0.6286644951140066,3.0,-5.375,0.034955579689167404,0.0,0.0,3rd Round,Tier 2,38.0,Jankovic J.,Bondarenko A.,2007-04-05,1.14,5.0,1
-0.125,1.7025000000000021,-0.0,-0.0,-0.0,-112.72244449123468,12.398544270041384,-0.0,-0.6286644951140066,3.0,5.375,-0.034955579689167404,-0.0,-0.0,3rd Round,Tier 2,38.0,Jankovic J.,Bondarenko A.,2007-04-05,1.14,5.0,0
0.25,-1.407500000000002,2.0,0.0,0.0,115.04465029436074,-11.157600076671315,0.0,0.29064039408866993,3.0,-133.1,0.14534595615355395,0.0,-0.125,3rd Round,Tier 2,107.0,Bammer S.,Sprem K.,2007-04-05,1.44,2.62,1
-0.25,1.407500000000002,-2.0,-0.0,-0.0,-115.04465029436074,11.157600076671315,-0.0,-0.29064039408866993,3.0,133.1,-0.14534595615355395,-0.0,0.125,3rd Round,Tier 2,107.0,Bammer S.,Sprem K.,2007-04-05,1.44,2.62,0
0.375,-0.7112500000000015,0.0,0.0,0.0,125.77464241000348,-11.613332042870297,0.0,0.7105263157894737,3.0,-4.75,0.1439784951584115,0.0,-0.125,3rd Round,Tier 2,41.0,Petrova N.,Zheng J.,2007-04-05,1.1,6.5,1
-0.375,0.7112500000000015,-0.0,-0.0,-0.0,-125.77464241000348,11.613332042870297,-0.0,-0.7105263157894737,3.0,4.75,-0.1439784951584115,-0.0,0.125,3rd Round,Tier 2,41.0,Petrova N.,Zheng J.,2007-04-05,1.1,6.5,0
0.125,-0.22249999999999992,0.0,0.0,0.0,63.0274180455508,-11.214735543295319,0.0,0.5901060070671378,3.0,-3.0,0.0702383885634199,0.0,0.0,3rd Round,Tier 2,22.0,Safina D.,Srebotnik K.,2007-04-05,1.16,4.5,1
-0.125,0.22249999999999992,-0.0,-0.0,-0.0,-63.0274180455508,11.214735543295319,-0.0,-0.5901060070671378,3.0,3.0,-0.0702383885634199,-0.0,-0.0,3rd Round,Tier 2,22.0,Safina D.,Srebotnik K.,2007-04-05,1.16,4.5,0
0.0,0.22875,0.0,0.0,0.0,-36.84704322585071,0.3719499243741211,0.0,-0.29064039408866993,5.0,1.875,0.07647828176100269,0.0,0.0,Quarterfinals,Tier 2,17.0,Ivanovic A.,Jankovic J.,2007-04-06,2.62,1.44,1
-0.0,-0.22875,-0.0,-0.0,-0.0,36.84704322585071,-0.3719499243741211,-0.0,0.29064039408866993,5.0,-1.875,-0.07647828176100269,-0.0,-0.0,Quarterfinals,Tier 2,17.0,Ivanovic A.,Jankovic J.,2007-04-06,2.62,1.44,0
-0.125,0.10999999999999677,0.0,0.0,0.0,-37.39720670523161,-10.85271287253454,0.0,-0.32850241545893727,5.0,0.75,0.052961786812917855,0.0,0.0,Quarterfinals,Tier 2,32.0,Golovin T.,Williams V.,2007-04-06,2.75,1.39,1
