winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,a_wins
-0.125,-1.0887500000000019,0.0,0.0,-0.033333333333333326,98.94826216895672,-12.090004308055768,1
0.125,1.0887500000000019,0.0,0.0,0.033333333333333326,-98.94826216895672,12.090004308055768,0
-0.125,0.017499999999998073,0.0,0.0,-0.04166666666666663,-5.634859305779628,-23.45828817669735,1
0.125,-0.017499999999998073,0.0,0.0,0.04166666666666663,5.634859305779628,23.45828817669735,0
0.0,-0.7437500000000017,0.0,0.0,0.0,34.61589186653805,-1.9217736356738442,1
0.0,0.7437500000000017,0.0,0.0,-0.0,-34.61589186653805,1.9217736356738442,0
-0.25,1.283749999999999,-2.0,0.0,0.0,59.80832219369108,16.0,1
0.25,-1.283749999999999,2.0,0.0,-0.0,-59.80832219369108,-16.0,0
0.1785714285714286,-0.502321428571431,1.0,0.0,0.0,78.05001682416014,94.04243746450152,1
-0.1785714285714286,0.502321428571431,-1.0,0.0,-0.0,-78.05001682416014,-94.04243746450152,0
0.0,-0.24375000000000258,0.0,0.0,0.0,-33.67622405955967,-16.49049091907341,1
0.0,0.24375000000000258,0.0,0.0,-0.0,33.67622405955967,16.49049091907341,0
0.08571428571428569,-0.15342857142857147,2.0,0.0,0.0,-34.34218930705197,0.0,1
-0.08571428571428569,0.15342857142857147,-2.0,0.0,-0.0,34.34218930705197,-0.0,0
0.023809523809523808,-0.6549999999999958,-1.0,1.5847452998437284,0.0,17.779517976037823,16.0,1
-0.023809523809523808,0.6549999999999958,1.0,-1.5847452998437284,-0.0,-17.779517976037823,-16.0,0
-0.26190476190476186,1.0774285714285723,-1.0,0.0,0.0,-12.087455555759334,0.0,1
0.26190476190476186,-1.0774285714285723,1.0,0.0,-0.0,12.087455555759334,-0.0,0
0.1666666666666667,-1.8999999999999995,0.0,0.0,0.3333333333333333,-5.156498901249506,26.37616868940472,1
-0.1666666666666667,1.8999999999999995,0.0,0.0,-0.3333333333333333,5.156498901249506,-26.37616868940472,0
0.0,0.6928571428571431,0.0,0.0,0.0,-6.222648161564166,16.0,1
0.0,-0.6928571428571431,0.0,0.0,-0.0,6.222648161564166,-16.0,0
-0.375,-0.6419642857142853,-1.0,0.0,0.0,-3.247832708508213,15.297601336647176,1
0.375,0.6419642857142853,1.0,0.0,-0.0,3.247832708508213,-15.297601336647176,0
0.025000000000000022,1.6049999999999978,-3.0,0.0,0.0,-29.975718118651002,0.0,1
-0.025000000000000022,-1.6049999999999978,3.0,0.0,-0.0,29.975718118651002,-0.0,0
0.1428571428571428,-0.11857142857142788,0.0,0.0,0.0,-17.084376209067386,0.0,1
-0.1428571428571428,0.11857142857142788,0.0,0.0,-0.0,17.084376209067386,-0.0,0
-0.4,0.60733333333333,1.0,0.0,0.0,-34.06597728519023,0.0,1
0.4,-0.60733333333333,-1.0,0.0,-0.0,34.06597728519023,-0.0,0
0.2321428571428572,0.9691666666666676,1.0,0.0,0.0,68.94336254380164,1.3790712916136272,1
-0.2321428571428572,-0.9691666666666676,-1.0,0.0,-0.0,-68.94336254380164,-1.3790712916136272,0
-0.33333333333333337,0.5716666666666699,-2.0,0.0,0.0,3.552800328551257,0.0,1
0.33333333333333337,-0.5716666666666699,2.0,0.0,-0.0,-3.552800328551257,-0.0,0
0.45833333333333337,-1.5147499999999972,2.0,0.0,0.4166666666666667,137.12556771652294,71.72103192086706,1
-0.45833333333333337,1.5147499999999972,-2.0,0.0,-0.4166666666666667,-137.12556771652294,-71.72103192086706,0
0.0892857142857143,-0.41696428571428523,1.0,0.0,0.16666666666666669,-3.2810149254441967,16.064919602666805,1
-0.0892857142857143,0.41696428571428523,-1.0,0.0,-0.16666666666666669,3.2810149254441967,-16.064919602666805,0
0.07142857142857151,1.603095238095234,-1.0,0.0,0.0,1.8806337624789649,0.0,1
-0.07142857142857151,-1.603095238095234,1.0,0.0,-0.0,-1.8806337624789649,-0.0,0
-0.33333333333333337,1.0866666666666647,0.0,0.0,0.0,13.305225298448477,-14.12052331757468,1
0.33333333333333337,-1.0866666666666647,0.0,0.0,-0.0,-13.305225298448477,14.12052331757468,0
-0.125,0.6375000000000006,0.0,0.0,0.0,-107.28936707901676,-53.1666842772529,1
0.125,-0.6375000000000006,0.0,0.0,-0.0,107.28936707901676,53.1666842772529,0
0.5833333333333334,-0.9345833333333329,2.0,0.0,0.0,116.08108567030831,89.81437917113362,1
-0.5833333333333334,0.9345833333333329,-2.0,0.0,-0.0,-116.08108567030831,-89.81437917113362,0
-0.041666666666666685,-0.5808333333333295,-2.0,1.5847452998437284,0.0,59.06159339103192,14.99533870564801,1
0.041666666666666685,0.5808333333333295,2.0,-1.5847452998437284,-0.0,-59.06159339103192,-14.99533870564801,0
0.0,-0.9983333333333326,0.0,0.0,0.0,-9.773253433217405,0.0,1
0.0,0.9983333333333326,0.0,0.0,-0.0,9.773253433217405,-0.0,0
0.3571428571428572,-0.6314285714285712,1.0,0.0,0.0,-4.966314797055475,0.029655191013944204,1
-0.3571428571428572,0.6314285714285712,-1.0,0.0,-0.0,4.966314797055475,-0.029655191013944204,0
0.0,0.526250000000001,0.0,0.0,0.0,22.714983345489827,2.051869838699531,1
0.0,-0.526250000000001,0.0,0.0,-0.0,-22.714983345489827,-2.051869838699531,0
-0.125,0.54839285714286,0.0,0.0,0.0,10.139478168132428,-1.2084100893223422,1
0.125,-0.54839285714286,0.0,0.0,-0.0,-10.139478168132428,1.2084100893223422,0
0.0,0.1779166666666674,-2.0,1.5847452998437284,0.0,16.7192708298287,-0.7507030261419914,1
0.0,-0.1779166666666674,2.0,-1.5847452998437284,-0.0,-16.7192708298287,0.7507030261419914,0
-0.25,0.7729166666666702,-2.0,0.0,0.0,-101.10680011301338,-85.76800891278299,1
0.25,-0.7729166666666702,2.0,0.0,-0.0,101.10680011301338,85.76800891278299,0
-0.16666666666666669,0.3250000000000002,0.0,0.0,0.0,27.63195855563754,-0.08639046444136511,1
0.16666666666666669,-0.3250000000000002,0.0,0.0,-0.0,-27.63195855563754,0.08639046444136511,0
-0.0714285714285714,0.2989285714285721,1.0,0.0,-0.33333333333333337,24.357719256884593,-2.594717511432009,1
0.0714285714285714,-0.2989285714285721,-1.0,0.0,0.33333333333333337,-24.357719256884593,2.594717511432009,0
0.16666666666666663,-1.289999999999996,0.0,1.5847452998437284,0.0,0.3282323716200608,-1.3094560553593055,1
-0.16666666666666663,1.289999999999996,0.0,-1.5847452998437284,-0.0,-0.3282323716200608,1.3094560553593055,0
-0.20833333333333337,-0.4658333333333333,2.0,-1.5847452998437284,-0.30000000000000004,1.3406407825657425,2.727775795854768,1
0.20833333333333337,0.4658333333333333,-2.0,1.5847452998437284,0.30000000000000004,-1.3406407825657425,-2.727775795854768,0
-0.125,-0.13750000000000018,0.0,0.0,0.0,-26.4342955864563,0.6641028144160828,1
0.125,0.13750000000000018,0.0,0.0,-0.0,26.4342955864563,-0.6641028144160828,0
0.5,-2.2212499999999986,0.0,0.0,0.0,189.6469490216034,13.946320741137015,1
-0.5,2.2212499999999986,0.0,0.0,-0.0,-189.6469490216034,-13.946320741137015,0
-0.25714285714285723,0.6263333333333336,2.0,0.0,0.0,-50.122061026378105,-28.04085502967996,1
0.25714285714285723,-0.6263333333333336,-2.0,0.0,-0.0,50.122061026378105,28.04085502967996,0
0.0,-0.6550000000000002,0.0,0.0,0.0,20.73089592591805,-16.02678623250722,1
0.0,0.6550000000000002,0.0,0.0,-0.0,-20.73089592591805,16.02678623250722,0
0.125,1.2637500000000026,-2.0,0.0,0.0,58.21193780019189,15.041513102575436,1
-0.125,-1.2637500000000026,2.0,0.0,-0.0,-58.21193780019189,-15.041513102575436,0
-0.125,0.1462500000000011,0.0,0.0,0.0,15.809126156210596,14.724203640075302,1
0.125,-0.1462500000000011,0.0,0.0,-0.0,-15.809126156210596,-14.724203640075302,0
-0.0833333333333334,-0.7204166666666674,-2.0,0.0,0.0,0.39879683688627665,-15.26369320647791,1
0.0833333333333334,0.7204166666666674,2.0,0.0,-0.0,-0.39879683688627665,15.26369320647791,0
0.375,0.05750000000000233,0.0,0.0,0.2272727272727273,102.1950637487796,82.83118800161674,1
-0.375,-0.05750000000000233,0.0,0.0,-0.2272727272727273,-102.1950637487796,-82.83118800161674,0
0.33333333333333337,-0.8470833333333307,2.0,0.0,0.0,-16.64264466544887,-1.4043837486199209,1
-0.33333333333333337,0.8470833333333307,-2.0,0.0,-0.0,16.64264466544887,1.4043837486199209,0
-0.025000000000000022,0.3212500000000009,3.0,0.0,0.0,-50.3677837726641,-14.62736795355363,1
0.025000000000000022,-0.3212500000000009,-3.0,0.0,-0.0,50.3677837726641,14.62736795355363,0
-0.2857142857142857,0.2642857142857147,0.0,0.0,0.0,-12.626589189162132,-31.260709905370504,1
0.2857142857142857,-0.2642857142857147,0.0,0.0,-0.0,12.626589189162132,31.260709905370504,0
-0.2857142857142857,0.3428571428571421,0.0,0.0,0.0,-44.74661493383678,0.0,1
0.2857142857142857,-0.3428571428571421,0.0,0.0,-0.0,44.74661493383678,-0.0,0
-0.05357142857142849,-0.37499999999999956,1.0,0.0,0.0,-23.822782037406114,-15.22986018535721,1
0.05357142857142849,0.37499999999999956,-1.0,0.0,-0.0,23.822782037406114,15.22986018535721,0
-0.2142857142857143,0.5314285714285703,-1.0,0.0,0.0,-29.217234422876572,-15.289692737879932,1
0.2142857142857143,-0.5314285714285703,1.0,0.0,-0.0,29.217234422876572,15.289692737879932,0
0.2321428571428572,-2.2921428571428564,1.0,0.0,0.0,-8.840906122156412,56.3420097632586,1
-0.2321428571428572,2.2921428571428564,-1.0,0.0,-0.0,8.840906122156412,-56.3420097632586,0
-0.375,1.371607142857144,-1.0,0.0,0.0,19.663487359920737,16.0,1
0.375,-1.371607142857144,1.0,0.0,-0.0,-19.663487359920737,-16.0,0
0.07142857142857151,0.44517857142857276,1.0,0.0,-0.06666666666666665,24.423422761251686,12.701056683971728,1
-0.07142857142857151,-0.44517857142857276,-1.0,0.0,0.06666666666666665,-24.423422761251686,-12.701056683971728,0
0.2142857142857143,-0.8875000000000002,1.0,0.0,0.16666666666666669,-9.150144394099016,16.607075558318684,1
-0.2142857142857143,0.8875000000000002,-1.0,0.0,-0.16666666666666669,9.150144394099016,-16.607075558318684,0
0.25,-0.7201785714285713,0.0,0.0,0.0,121.98321608514152,14.65718082094213,1
-0.25,0.7201785714285713,0.0,0.0,-0.0,-121.98321608514152,-14.65718082094213,0
0.125,0.10999999999999965,0.0,0.0,0.0,51.358748807508846,-13.922752432461039,1
-0.125,-0.10999999999999965,0.0,0.0,-0.0,-51.358748807508846,13.922752432461039,0
0.1428571428571429,-0.9692857142857174,0.0,0.0,0.0,-46.92516380746201,-26.01601567076841,1
-0.1428571428571429,0.9692857142857174,0.0,0.0,-0.0,46.92516380746201,26.01601567076841,0
-0.07142857142857151,-0.5090476190476196,1.0,0.0,0.0,-31.270276812462953,-29.132718468999883,1
0.07142857142857151,0.5090476190476196,-1.0,0.0,-0.0,31.270276812462953,29.132718468999883,0
0.5,0.6566071428571434,0.0,0.0,0.08333333333333337,96.35738660441734,39.75686865968896,1
-0.5,-0.6566071428571434,0.0,0.0,-0.08333333333333337,-96.35738660441734,-39.75686865968896,0
0.0,-1.552500000000001,0.0,0.0,0.0,-25.005407286325408,0.030583027567672616,1
0.0,1.552500000000001,0.0,0.0,-0.0,25.005407286325408,-0.030583027567672616,0
0.125,-0.6062500000000011,0.0,0.0,0.0,102.91954909836159,-14.136569058663781,1
-0.125,0.6062500000000011,0.0,0.0,-0.0,-102.91954909836159,14.136569058663781,0
-0.25,-0.09625000000000172,0.0,0.0,-0.10256410256410264,-34.94640513757008,-90.32545749212841,1
0.25,0.09625000000000172,0.0,0.0,0.10256410256410264,34.94640513757008,90.32545749212841,0
-0.07142857142857151,0.7771428571428571,-1.0,0.0,0.0,10.08393068686837,-28.48508908633903,1
0.07142857142857151,-0.7771428571428571,1.0,0.0,-0.0,-10.08393068686837,28.48508908633903,0
-0.125,0.634821428571426,0.0,0.0,-0.0714285714285714,1.9612967629086597,-10.838122229308283,1
0.125,-0.634821428571426,0.0,0.0,0.0714285714285714,-1.9612967629086597,10.838122229308283,0
0.0,0.37749999999999995,0.0,0.0,-0.25,-55.53974063636974,-9.887405027196564,1
0.0,-0.37749999999999995,0.0,0.0,0.25,55.53974063636974,9.887405027196564,0
0.0714285714285714,-0.4142857142857115,-1.0,0.0,0.0,13.84407716518922,-2.1201192280439045,1
-0.0714285714285714,0.4142857142857115,1.0,0.0,-0.0,-13.84407716518922,2.1201192280439045,0
-0.125,0.22625000000000028,0.0,0.0,-0.17500000000000004,-69.8391758327582,-16.98197099445747,1
0.125,-0.22625000000000028,0.0,0.0,0.17500000000000004,69.8391758327582,16.98197099445747,0
0.5,0.7537499999999993,0.0,0.0,0.35,168.30899947011312,46.04425246347796,1
-0.5,-0.7537499999999993,0.0,0.0,-0.35,-168.30899947011312,-46.04425246347796,0
0.375,-1.3237499999999995,0.0,0.0,0.0,194.513079290532,24.975831757577907,1
-0.375,1.3237499999999995,0.0,0.0,-0.0,-194.513079290532,-24.975831757577907,0
0.4642857142857143,-0.9258333333333335,1.0,0.0,0.0,154.8187305758861,49.40636319296664,1
-0.4642857142857143,0.9258333333333335,-1.0,0.0,-0.0,-154.8187305758861,-49.40636319296664,0
-0.25,0.6887500000000002,0.0,0.0,-0.04761904761904767,-29.92926697976918,-28.233925002982687,1
0.25,-0.6887500000000002,0.0,0.0,0.04761904761904767,29.92926697976918,28.233925002982687,0
0.125,-2.1624999999999996,0.0,0.0,0.0,-11.558344642936163,-20.026265984286965,1
-0.125,2.1624999999999996,0.0,0.0,-0.0,11.558344642936163,20.026265984286965,0
0.125,-0.6283928571428579,0.0,0.0,0.0,70.89339278695616,68.01368257234685,1
-0.125,0.6283928571428579,0.0,0.0,-0.0,-70.89339278695616,-68.01368257234685,0
-0.3571428571428572,-0.9329166666666662,-1.0,0.0,0.0,-77.44924724496332,1.375626813191957,1
0.3571428571428572,0.9329166666666662,1.0,0.0,-0.0,77.44924724496332,-1.375626813191957,0
-0.1964285714285714,0.5560714285714292,1.0,0.0,0.0,-26.934613317877847,-16.032349764714354,1
0.1964285714285714,-0.5560714285714292,-1.0,0.0,-0.0,26.934613317877847,16.032349764714354,0
-0.1607142857142857,0.654464285714287,1.0,0.0,0.0,-86.57067405057182,-32.033908130169266,1
0.1607142857142857,-0.654464285714287,-1.0,0.0,-0.0,86.57067405057182,32.033908130169266,0
0.0,-0.4037499999999974,0.0,0.0,0.0,38.533300157404256,2.0078415078178296,1
0.0,0.4037499999999974,0.0,0.0,-0.0,-38.533300157404256,-2.0078415078178296,0
0.3571428571428572,0.7024999999999992,1.0,0.0,0.0,106.04890802691693,15.936491753563814,1
-0.3571428571428572,-0.7024999999999992,-1.0,0.0,-0.0,-106.04890802691693,-15.936491753563814,0
0.125,-1.7062499999999972,0.0,0.0,0.11111111111111116,140.0542055733231,40.271313149219395,1
-0.125,1.7062499999999972,0.0,0.0,-0.11111111111111116,-140.0542055733231,-40.271313149219395,0
-0.125,1.3062499999999992,0.0,0.0,-0.16666666666666674,-89.16359907786091,-34.473859277622296,1
0.125,-1.3062499999999992,0.0,0.0,0.16666666666666674,89.16359907786091,34.473859277622296,0
0.125,-0.6807142857142834,0.0,0.0,0.0,91.3261799677257,-48.79266443988149,1
-0.125,0.6807142857142834,0.0,0.0,-0.0,-91.3261799677257,48.79266443988149,0
-0.125,-0.06857142857142762,0.0,0.0,0.0,1.0337285169409824,17.99415549275318,1
0.125,0.06857142857142762,0.0,0.0,-0.0,-1.0337285169409824,-17.99415549275318,0
0.25,-2.6487500000000024,0.0,0.0,0.0,140.73109343909164,-0.7054436291889488,1
-0.25,2.6487500000000024,0.0,0.0,-0.0,-140.73109343909164,0.7054436291889488,0
0.75,-0.9825000000000017,0.0,0.0,0.5416666666666667,271.30788675907434,112.95041728870638,1
-0.75,0.9825000000000017,0.0,0.0,-0.5416666666666667,-271.30788675907434,-112.95041728870638,0
0.625,-0.6326785714285708,0.0,0.0,0.0,247.729617261743,-15.936650375164163,1
-0.625,0.6326785714285708,0.0,0.0,-0.0,-247.729617261743,15.936650375164163,0
0.125,-0.2125000000000008,0.0,0.0,0.0,119.93615045890147,68.83251109808975,1
-0.125,0.2125000000000008,0.0,0.0,-0.0,-119.93615045890147,-68.83251109808975,0
-0.125,1.0099999999999996,0.0,0.0,0.0,-161.70696071870998,1.915378018656611,1
0.125,-1.0099999999999996,0.0,0.0,-0.0,161.70696071870998,-1.915378018656611,0
0.125,-0.46250000000000235,0.0,0.0,0.0,7.995915751658458,76.277692616982,1
-0.125,0.46250000000000235,0.0,0.0,-0.0,-7.995915751658458,-76.277692616982,0
0.25,-1.7175000000000005,0.0,0.0,0.0,109.35978297441466,-29.521464843774538,1
-0.25,1.7175000000000005,0.0,0.0,-0.0,-109.35978297441466,29.521464843774538,0
0.0,-0.4885714285714289,0.0,0.0,0.20000000000000007,29.97766833111541,30.60567333815061,1
0.0,0.4885714285714289,0.0,0.0,-0.20000000000000007,-29.97766833111541,-30.60567333815061,0
0.0,0.016249999999997433,0.0,0.0,0.0,-35.252082201027406,-82.59222484940256,1
0.0,-0.016249999999997433,0.0,0.0,-0.0,35.252082201027406,82.59222484940256,0
0.0,-0.031249999999999334,0.0,0.0,0.0,-10.359287512851324,-87.8148249026192,1
0.0,0.031249999999999334,0.0,0.0,-0.0,10.359287512851324,87.8148249026192,0
-0.125,1.1658928571428593,0.0,0.0,0.0,-96.35817074802003,27.261100498806172,1
0.125,-1.1658928571428593,0.0,0.0,-0.0,96.35817074802003,-27.261100498806172,0
0.125,-1.5748214285714304,0.0,0.0,0.1428571428571429,141.69408156333975,-23.72448789447799,1
-0.125,1.5748214285714304,0.0,0.0,-0.1428571428571429,-141.69408156333975,23.72448789447799,0
-0.1607142857142857,-0.32416666666666316,1.0,0.0,0.0,-110.95317152282291,-45.15560415041887,1
0.1607142857142857,0.32416666666666316,-1.0,0.0,-0.0,110.95317152282291,45.15560415041887,0
0.25,-0.9475000000000005,0.0,0.0,0.0,125.94119972364683,16.830634830768304,1
-0.25,0.9475000000000005,0.0,0.0,-0.0,-125.94119972364683,-16.830634830768304,0
0.375,-1.3371428571428556,0.0,0.0,0.0,213.28357895266822,-13.796653076294433,1
-0.375,1.3371428571428556,0.0,0.0,-0.0,-213.28357895266822,13.796653076294433,0
0.0,-0.9323214285714274,0.0,0.0,0.08333333333333337,114.78326843293462,12.505117022041077,1
0.0,0.9323214285714274,0.0,0.0,-0.08333333333333337,-114.78326843293462,-12.505117022041077,0
-0.125,1.8769642857142879,0.0,0.0,-0.06666666666666671,-0.6179484374983986,1.9852339824983574,1
0.125,-1.8769642857142879,0.0,0.0,0.06666666666666671,0.6179484374983986,-1.9852339824983574,0
-0.25,0.608749999999997,0.0,0.0,-0.125,-49.72541295160977,-28.935288819289553,1
0.25,-0.608749999999997,0.0,0.0,0.125,49.72541295160977,28.935288819289553,0
0.25,-1.5162499999999997,0.0,0.0,0.16666666666666663,134.50459047457048,20.530162457069764,1
-0.25,1.5162499999999997,0.0,0.0,-0.16666666666666663,-134.50459047457048,-20.530162457069764,0
0.375,-0.839999999999999,0.0,0.0,0.33333333333333337,84.7823674513802,53.70653824416354,1
-0.375,0.839999999999999,0.0,0.0,-0.33333333333333337,-84.7823674513802,-53.70653824416354,0
0.3,0.8817142857142857,3.0,0.0,0.0,36.055200951519055,19.200665779595056,1
-0.3,-0.8817142857142857,-3.0,0.0,-0.0,-36.055200951519055,-19.200665779595056,0
0.25,1.2892857142857135,0.0,0.0,-0.11538461538461542,30.319872663669912,-36.35981238985596,1
-0.25,-1.2892857142857135,0.0,0.0,0.11538461538461542,-30.319872663669912,36.35981238985596,0
-0.3035714285714285,-1.3529166666666677,1.0,0.0,0.0,-104.40004061376408,-14.559667971541103,1
0.3035714285714285,1.3529166666666677,-1.0,0.0,-0.0,104.40004061376408,14.559667971541103,0
-0.125,1.3562500000000006,0.0,0.0,-0.125,-2.739937564277625,-23.794918434413148,1
0.125,-1.3562500000000006,0.0,0.0,0.125,2.739937564277625,23.794918434413148,0
-0.2083333333333334,1.1528571428571395,-2.0,0.0,0.0,-12.705823338809296,-1.439696605444169,1
0.2083333333333334,-1.1528571428571395,2.0,0.0,-0.0,12.705823338809296,1.439696605444169,0
-0.125,-1.8237499999999982,0.0,0.0,0.0,-41.25297189923913,-24.848362455408278,1
0.125,1.8237499999999982,0.0,0.0,-0.0,41.25297189923913,24.848362455408278,0
0.4571428571428572,2.0559999999999996,-2.0,0.0,0.0,15.722389298543249,0.7026600109647916,1
-0.4571428571428572,-2.0559999999999996,2.0,0.0,-0.0,-15.722389298543249,-0.7026600109647916,0
-0.375,0.7474999999999998,0.0,0.0,0.0,-146.4860510891217,-129.80410674976997,1
0.375,-0.7474999999999998,0.0,0.0,-0.0,146.4860510891217,129.80410674976997,0
0.125,-1.7862500000000006,0.0,0.0,0.0,114.5867004499612,62.92461645225535,1
-0.125,1.7862500000000006,0.0,0.0,-0.0,-114.5867004499612,-62.92461645225535,0
0.25,-1.0149999999999992,0.0,0.0,0.380952380952381,170.2797612456643,56.06762806749748,1
-0.25,1.0149999999999992,0.0,0.0,-0.380952380952381,-170.2797612456643,-56.06762806749748,0
0.375,-0.835,0.0,0.0,0.380952380952381,234.1184462699773,72.65168115911388,1
-0.375,0.835,0.0,0.0,-0.380952380952381,-234.1184462699773,-72.65168115911388,0
0.25,-0.5598214285714269,0.0,0.0,0.3333333333333333,153.69043232145214,35.81996508262341,1
-0.25,0.5598214285714269,0.0,0.0,-0.3333333333333333,-153.69043232145214,-35.81996508262341,0
0.7083333333333334,-3.303749999999998,2.0,0.0,0.0,243.6777626013377,71.07425696829068,1
-0.7083333333333334,3.303749999999998,-2.0,0.0,-0.0,-243.6777626013377,-71.07425696829068,0
-0.25,-0.10125000000000228,0.0,0.0,0.0,-217.00257886753866,-15.061438529777206,1
0.25,0.10125000000000228,0.0,0.0,-0.0,217.00257886753866,15.061438529777206,0
0.0,-1.2875000000000005,0.0,0.0,0.0,-22.60663079834876,0.7021977378394695,1
0.0,1.2875000000000005,0.0,0.0,-0.0,22.60663079834876,-0.7021977378394695,0
0.125,-3.4078571428571443,0.0,0.0,0.0,122.03441740253743,-0.5815343856174877,1
-0.125,3.4078571428571443,0.0,0.0,-0.0,-122.03441740253743,0.5815343856174877,0
0.125,-0.49750000000000094,0.0,0.0,0.13461538461538458,116.46459033603196,26.416676989760845,1
-0.125,0.49750000000000094,0.0,0.0,-0.13461538461538458,-116.46459033603196,-26.416676989760845,0
-0.125,-0.18875000000000042,0.0,0.0,0.050000000000000044,-66.02230883631728,10.706193025059065,1
0.125,0.18875000000000042,0.0,0.0,-0.050000000000000044,66.02230883631728,-10.706193025059065,0
0.275,-3.692750000000003,3.0,0.0,0.0,135.70878320477777,-15.96764135478361,1
-0.275,3.692750000000003,-3.0,0.0,-0.0,-135.70878320477777,15.96764135478361,0
0.125,-0.5825000000000011,0.0,0.0,0.0,80.86230946818591,22.717274654851963,1
-0.125,0.5825000000000011,0.0,0.0,-0.0,-80.86230946818591,-22.717274654851963,0
0.125,-0.6308928571428571,0.0,0.0,0.25,188.77890931290926,35.0232825452174,1
-0.125,0.6308928571428571,0.0,0.0,-0.25,-188.77890931290926,-35.0232825452174,0
0.0,-2.861250000000002,0.0,0.0,-0.050000000000000044,28.779490456687654,-29.20819488743973,1
0.0,2.861250000000002,0.0,0.0,0.050000000000000044,-28.779490456687654,29.20819488743973,0
-0.125,1.3135714285714286,0.0,0.0,0.0,-98.71148136667057,-10.375515896249226,1
0.125,-1.3135714285714286,0.0,0.0,-0.0,98.71148136667057,10.375515896249226,0
0.25,-1.4842857142857169,0.0,0.0,0.11904761904761907,151.4539885220679,64.66393792931194,1
-0.25,1.4842857142857169,0.0,0.0,-0.11904761904761907,-151.4539885220679,-64.66393792931194,0
0.0,0.24750000000000005,0.0,0.0,-0.05555555555555558,2.3900580531499145,21.10770426292561,1
0.0,-0.24750000000000005,0.0,0.0,0.05555555555555558,-2.3900580531499145,-21.10770426292561,0
0.5,-2.4557142857142873,0.0,0.0,0.33333333333333337,252.94314514198868,66.59271150292307,1
